target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.onlineforms.edgarfiling.sec.gov,sec.gov,gov,True,https://www.onlineforms.edgarfiling.sec.gov/Welcome/EDGAROnlineFormsLogin.htm,sec.gov,gov,www.onlineforms.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""omb_idea""]",True,2024-03-13T06:03:04.229Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""SEC"",""pua"":""ua-33523145-2"",""sdor"":""sec.gov""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".onlineforms.edgarfiling.sec.gov"","".sec.gov"",""www.onlineforms.edgarfiling.sec.gov""]",False,0.0275324583333333,647.5,,,EDGAR OnlineForms Login,,,,,,,False,True,False,https://www.onlineforms.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.onlineforms.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",False,2024-03-13T04:13:45.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T04:31:34.111Z,unknown_error,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra.sec.gov,sec.gov,gov,True,https://secra.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secra.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",False,2024-03-13T04:11:39.795Z,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"[""secra.sec.gov""]",False,0.0,600.7,,,,,,,,,,False,True,False,https://secra.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secra.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tts.sec.gov,sec.gov,gov,False,https://tts.sec.gov/,sec.gov,gov,tts.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:56:46.611Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0186199999999999,163.0,,,TTS Server Default Index Page,,,,,,,False,False,False,https://tts.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tts.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edgarcompany.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",False,2024-03-13T04:14:04.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denebleo.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""oira""]",False,2024-03-13T05:59:45.069Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",False,2024-03-13T04:08:50.761Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""omb_idea""]",True,2024-03-13T06:00:17.937Z,unknown_error,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omms.sec.gov,sec.gov,gov,False,https://omms.sec.gov/,sec.gov,gov,omms.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""omb_idea"",""oira""]",True,2024-03-13T05:59:54.891Z,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",False,,False,,"[""ajax.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sec.gov"",""omms.sec.gov""]",True,0.0,680.599,"[""privacy""]",,OMMSForm,,,,,,,False,True,False,https://omms.sec.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://omms.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
