target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www-draft.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:25:32.938Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secvpn.sec.gov,sec.gov,gov,https://secvpn.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,secvpn.sec.gov,gov,,unknown,False,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T05:59:28.549Z,completed,completed,completed,completed,completed,True,akadns.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secvpn.sec.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://secvpn.sec.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""secvpn.sec.gov""]",,,,False,False,
sec.gov,sec.gov,gov,https://sec.gov/,sec.gov,sec.gov,gov,,text/html,False,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T05:57:31.729Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sec.gov/robots.txt,False,False,False,403.0,text/html,3034.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",https://sec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
stage-edgarfiling-alpha.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T07:53:51.345Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efoia-pal.sec.gov,sec.gov,gov,https://efoia-pal.sec.gov/,sec.gov,efoia-pal.sec.gov,gov,,text/html,True,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,True,2024-01-13T05:56:55.268Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""foia""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://efoia-pal.sec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://efoia-pal.sec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""efoia-pal.sec.gov""]",,,,False,False,
stage-onlineforms-bravo.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:24:55.191Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage-edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:35:21.795Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tts.sec.gov,sec.gov,gov,https://tts.sec.gov/,sec.gov,tts.sec.gov,gov,,text/html,True,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,True,2024-01-13T05:59:00.861Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tts.sec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tts.sec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
go.sec.gov,sec.gov,gov,https://go.sec.gov/logon/LogonPoint/tmindex.html,sec.gov,go.sec.gov,gov,,text/html,True,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,False,2024-01-13T05:59:31.511Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://go.sec.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,https://go.sec.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,,0.0,True,"[""go.sec.gov""]",,,,True,False,
acadiastg.sec.gov,sec.gov,gov,https://www.sec.gov/,sec.gov,www.sec.gov,gov,,text/html,False,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T05:59:48.602Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sec.gov/,False,False,True,403.0,text/html,,,,https://www.sec.gov/,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
