target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awmag.sec.gov,sec.gov,gov,False,https://awmag.sec.gov/,sec.gov,gov,awmag.sec.gov,False,404.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-05-04T04:24:30.226Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://awmag.sec.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awmag.sec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sec.gov,sec.gov,gov,False,https://sec.gov/,sec.gov,gov,sec.gov,False,403.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T04:24:25.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".sec.gov""]",False,0.0,218.399,"[""privacy""]",,True,True,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,False,False,https://sec.gov/robots.txt,False,403.0,text/html,3034.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,False,https://sec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T04:25:51.355Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acadia.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-04T04:26:00.617Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,edgekey.net,,,,,,,,,,"["".bja.ojp.gov"","".cfccharities.opm.gov"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".crimesolutions.ojp.gov"","".google.com"","".grants.nih.gov"","".linkedin.com"","".login.microsoftonline.com"","".loop.nigms.nih.gov"","".nasa.gov"","".nccih.nih.gov"","".nccoe.nist.gov"","".niehs.nih.gov"","".nifc.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nrc.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".performance.gov"","".scijinks.gov"","".seek.niehs.nih.gov"","".snpinfo.niehs.nih.gov"","".tgm.nibib.nih.gov"","".tsunami.coast.noaa.gov"","".vimeo.com"","".wellstonemdcenters.nih.gov"","".whitehouse.gov"","".www.linkedin.com"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""accounts.google.com"",""beta.occ.gov"",""collaborate2.coast.noaa.gov"",""dcs4.noaa.gov"",""grants.nih.gov"",""inside.nps.gov"",""lhce-brat.nlm.nih.gov"",""login.microsoftonline.com"",""ra.ntis.gov"",""service.cancer.gov"",""spsrch.cit.nih.gov"",""stg-dredata.nhtsa.gov"",""whitepages.lb.csp.noaa.gov"",""www.google.com"",""www.jpl.nasa.gov"",""www.niehs.nih.gov"",""www.nifc.gov"",""www.nigms.nih.gov"",""www.nrc.gov"",""www.performance.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra.sec.gov,sec.gov,gov,True,https://secra.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secra.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-04T04:26:06.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"[""secra.sec.gov""]",False,0.0,596.099,,,True,True,,,,,,,,,,,,,,False,True,False,https://secra.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secra.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xbrl.sec.gov,sec.gov,gov,True,https://www.sec.gov/structureddata,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-05-04T04:26:08.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,234.599,"[""privacy""]",,True,True,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,False,False,https://xbrl.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrl.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.sec.gov,sec.gov,gov,True,https://go.sec.gov/logon/LogonPoint/tmindex.html,sec.gov,gov,go.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T04:26:50.637Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""go.sec.gov""]",True,0.016408875,1237.299,,,True,True,Netscaler Gateway,,,,,,,,,,,,,False,False,True,https://go.sec.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://go.sec.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secra2.sec.gov,sec.gov,gov,True,https://secra2.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secra2.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-04T04:28:00.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"[""secra2.sec.gov""]",False,0.0,609.4,,,True,True,,,,,,,,,,,,,,False,True,False,https://secra2.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secra2.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T05:21:51.420Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
searchwww.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T05:02:47.476Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseg.sec.gov,sec.gov,gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T04:22:41.962Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,107.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
penny.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T05:38:51.291Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secvpn.sec.gov,sec.gov,gov,True,https://secvpn.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secvpn.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-04T04:26:17.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"[""secvpn.sec.gov""]",False,0.0,574.699,,,True,True,,,,,,,,,,,,,,False,True,False,https://secvpn.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secvpn.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoia-pal.sec.gov,sec.gov,gov,False,https://efoia-pal.sec.gov/,sec.gov,gov,efoia-pal.sec.gov,False,503.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:38:01.054Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""SEC"",""pua"":""ua-33523145-2"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".efoia-pal.sec.gov"","".sec.gov""]",True,0.0251962185058593,360.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | File Unavailable,,,,,,,,,,,en,,False,False,False,https://efoia-pal.sec.gov/robots.txt,False,503.0,text/html,,,,False,False,https://efoia-pal.sec.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
penny.onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T04:27:15.993Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.edgarcompany.sec.gov,sec.gov,gov,False,https://www.edgarcompany.sec.gov/,sec.gov,gov,www.edgarcompany.sec.gov,False,500.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-05-04T06:13:53.978Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,2004.899,,,,,Internal Server Error,,,,,,,,,,,,,False,False,False,https://www.edgarcompany.sec.gov/robots.txt,False,500.0,text/html,,,,False,False,https://www.edgarcompany.sec.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-04T04:22:44.534Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
