target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
penny.edgarcompany.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-18T06:45:48.220Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,100.0,"[""privacy""]",,True,True,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,False,True,https://www.sec.gov/,False,403.0,text/html,,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secra2.sec.gov,sec.gov,gov,True,https://secra2.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secra2.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-05-18T04:48:52.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"[""secra2.sec.gov""]",False,0.0,648.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://secra2.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secra2.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-18T05:46:15.969Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secsearch.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",,2024-05-18T05:25:50.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,669.099,"[""privacy""]",,True,True,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,True,False,https://secsearch.sec.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchwww.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-18T05:25:14.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efoia-pal.sec.gov,sec.gov,gov,False,https://efoia-pal.sec.gov/,sec.gov,gov,efoia-pal.sec.gov,False,503.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:52:12.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""SEC"",""pua"":""ua-33523145-2"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".efoia-pal.sec.gov"","".sec.gov""]",True,0.0026906813964843,284.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | File Unavailable,,,,,,,,,,,en,,False,False,False,https://efoia-pal.sec.gov/robots.txt,False,503.0,text/html,,,,False,False,https://efoia-pal.sec.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sec.gov,sec.gov,gov,False,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-18T05:28:05.218Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,82.4,"[""privacy""]",,,,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,False,False,https://www.sec.gov/robots.txt,False,403.0,text/html,3034.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,False,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
penny.onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-18T04:42:10.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.adviserinfo.sec.gov,sec.gov,gov,True,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""dap"",""pulse""]",,2024-05-18T04:43:53.372Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,834.799,,,True,True,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,"Financial Analyst, Financial Adviser, Financial Consultant, Financial Planner, Investment Adviser, Investment Consultant, Wealth Manger, Fiduciary",,,,,,,,,en,,False,False,True,https://adviserinfo.sec.gov/,True,200.0,text/html,,,,False,False,https://files.adviserinfo.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-05-18T04:43:34.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
