target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-09-11T06:26:53.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-09-11T07:25:20.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,,,"[""secra.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denebleo.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""oira""]",,2024-09-11T08:12:51.651Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-09-11T08:16:37.302Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcm.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",,2024-09-11T01:35:15.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.edgarcompany.sec.gov,sec.gov,.gov,False,https://www.edgarcompany.sec.gov/,sec.gov,gov,www.edgarcompany.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""dap""]",,2024-09-11T04:50:00.070Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sec.gov""]",False,0.1171631928710937,328.299,,,,,SEC-EDGAR,,,,,,,,,,,,,False,False,False,https://www.edgarcompany.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.edgarcompany.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sec.gov,sec.gov,.gov,False,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-11T04:52:15.518Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.169739695719401,486.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,True,False,https://www.sec.gov/robots.txt,True,200.0,text/plain,2622.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,False,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
efoia-pal.sec.gov,sec.gov,.gov,False,https://efoia-pal.sec.gov/,sec.gov,gov,efoia-pal.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-11T04:52:37.909Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".sec.gov"",""efoia-pal.sec.gov""]",False,0.0,5682.399,"[""foia""]","[""foia""]",True,True,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://efoia-pal.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoia-pal.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.edgarfiling.sec.gov/Welcome/EDGARLogin.htm,sec.gov,gov,www.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-09-11T04:52:59.854Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sec.gov"",""www.edgarfiling.sec.gov""]",False,0.0393247291666666,325.5,,,,,EDGAR Login,,,,,,,,,,,,,False,True,False,https://www.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings2.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-09-11T01:30:42.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
