target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
secsearch.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",,2024-04-27T04:54:29.174Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,138.6,"[""privacy""]",,True,,SEC.gov | Request Rate Threshold Exceeded,,,,,,,,,,,,,False,True,False,https://secsearch.sec.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awseg.sec.gov,sec.gov,gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:14:28.602Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,108.7,,,True,,,,,,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.adviserinfo.sec.gov,sec.gov,gov,True,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""dap"",""pulse""]",,2024-04-27T04:14:43.827Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,1042.2,,,True,,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,"Financial Analyst, Financial Adviser, Financial Consultant, Financial Planner, Investment Adviser, Investment Consultant, Wealth Manger, Fiduciary",,,,,,,,,en,,False,False,True,https://adviserinfo.sec.gov/,True,200.0,text/html,,,,False,False,https://files.adviserinfo.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoia-pal.sec.gov,sec.gov,gov,False,https://efoia-pal.sec.gov/,sec.gov,gov,efoia-pal.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:16:04.742Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""efoia-pal.sec.gov""]",False,0.0,1627.599,"[""foia""]","[""foia""]",True,,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://efoia-pal.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoia-pal.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-04-27T05:13:06.868Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-04-27T04:19:49.488Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awmag.sec.gov,sec.gov,gov,False,https://awmag.sec.gov/,sec.gov,gov,awmag.sec.gov,False,404.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-04-27T04:15:48.476Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://awmag.sec.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awmag.sec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchwww.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-04-27T04:53:26.437Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adviserinfo.sec.gov,sec.gov,gov,False,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T04:16:31.953Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,1076.8,,,True,,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,"Financial Analyst, Financial Adviser, Financial Consultant, Financial Planner, Investment Adviser, Investment Consultant, Wealth Manger, Fiduciary",,,,,,,,,en,,False,True,False,https://adviserinfo.sec.gov/robots.txt,True,200.0,text/plain,253.0,,"[""https://reports.adviserinfo.sec.gov/seo/sitemap.xml""]",True,False,https://adviserinfo.sec.gov/sitemap.xml,True,200.0,text/html,6514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rule19d1.sec.gov,sec.gov,gov,False,https://rule19d1.sec.gov/login,sec.gov,gov,rule19d1.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T06:06:38.919Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0011119791666666,1068.5,,,True,,19d-1 - Login,,,,,,,,,,,en,,False,True,False,https://rule19d1.sec.gov/robots.txt,True,200.0,text/html,835.0,,,True,False,https://rule19d1.sec.gov/sitemap.xml,True,200.0,text/html,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
