target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scenarios.globalchange.gov,globalchange.gov,.gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-03T03:19:03.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1671239401041666,257.699,,,True,False,,,,,,,,,,,/content/home,en,,False,True,False,https://scenarios.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igloo.usgcrp.gov,usgcrp.gov,.gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-08-03T02:56:48.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.1,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov"",""pulse""]",,2024-08-03T02:25:31.070Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgcr.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-03T03:34:23.469Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncadac.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-03T03:25:13.393Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.globalchange.gov,globalchange.gov,.gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-08-03T03:57:07.049Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,338.9,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-08-03T05:20:02.665Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2014.globalchange.gov,globalchange.gov,.gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-03T02:54:47.927Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,293.599,"[""privacy""]","[""privacy policy""]",True,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,/sites/report/themes/nca3/images/Home_Screen.jpg,website,index,index,,,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-03T02:55:57.815Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,"["".globalchange.gov""]",,0.0057043403320312,626.5,,,False,False,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,,,,,True,False,https://globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://globalchange.gov/sitemap.xml,True,200.0,application/xml,211869.0,0.0,0.0,,,,,,,,,,,,
www.ipcc-wg3.gov,ipcc-wg3.gov,.gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-08-03T02:34:09.010Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.0,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
health2016.globalchange.gov,globalchange.gov,.gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-08-03T04:11:06.182Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0058642626139322,306.199,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contribute.globalchange.gov,globalchange.gov,.gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-08-03T03:21:10.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".contribute.globalchange.gov""]",True,0.0674542659912109,414.899,"[""privacy""]","[""privacy policy""]",True,False,Welcome to the USGCRP Public Contribution System | Public Contribution Site,,,,,,,,,,,en,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
assessment.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-03T03:30:13.923Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-03T03:06:30.902Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2018.globalchange.gov,globalchange.gov,.gov,False,https://nca2018.globalchange.gov/,globalchange.gov,gov,nca2018.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2024-08-03T06:52:01.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""ajax.googleapis.com"",""api.mapbox.com"",""connect.facebook.net"",""widget.surveymonkey.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".globalchange.gov""]",True,0.0630815415039062,969.699,"[""about"",""privacy""]","[""privacy policy""]",True,False,Fourth National Climate Assessment,,,Fourth National Climate Assessment: Summary Findings,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the second of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://nca2018.globalchange.gov/img/background/nca4_cover.jpg,website,https://nca2018.globalchange.gov,,en,,False,False,False,https://nca2018.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2018.globalchange.gov/sitemap.xml,True,200.0,application/xml,59735.0,469.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science2017.globalchange.gov,globalchange.gov,.gov,False,https://science2017.globalchange.gov/,globalchange.gov,gov,science2017.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2024-08-03T06:55:01.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov""]",True,0.0070677470703125,698.4,"[""about"",""privacy""]","[""privacy policy""]",True,False,Climate Science Special Report,,,Climate Science Special Report: ,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the first of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://science2017.globalchange.gov/img/cssr-twitter-card.jpg,website,https://science2017.globalchange.gov/,,en,,False,True,False,https://science2017.globalchange.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://science2017.globalchange.gov/sitemap.xml""]",True,False,https://science2017.globalchange.gov/sitemap.xml,True,200.0,application/xml,29661.0,207.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
match.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-03T04:03:44.866Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
