target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ncanet.usgcrp.gov,usgcrp.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=ASKXGp1ZqtUIfgdPkQV5LEkvcRbV2DdyLKx2k0zlq_vo8F9POm0b4yqLlNy1UrJz4EuYSFU6rMVONA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1677117499%3A1703917903582523&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2023-12-30T06:32:18.697Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=ASKXGp2NRD4aIQFo1K9IkscyhPARb4vk0SEscYOJueVuD1kMyOl994IdMBEsfMBUz-ZzbLR1HKARfw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S151522552%3A1703917905431101&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=ASKXGp20OTaoVHFZA2xFofi_RSHJzUVRjZRqYadGos-HJ1WlbYmcUS2WPW1ZjmL3nqa-NWvpfhJy9Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1274615545%3A1703917906661609&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
www.ipcc-wg3.gov,ipcc-wg3.gov,gov,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,www.ipcc-wg3.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2023-12-30T04:05:05.817Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://www.ipcc-wg3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.ipcc-wg3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,True,,,,,True,False,
ec2-www.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2023-12-30T03:16:30.018Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudflare.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2023-12-30T05:11:02.924Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.globalchange.gov,globalchange.gov,gov,https://downloads.globalchange.gov/,globalchange.gov,downloads.globalchange.gov,gov,,application/xml,False,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,403.0,False,2023-12-30T03:24:46.279Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://downloads.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://downloads.globalchange.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,,0.0,False,,,,,False,False,
nca2009.globalchange.gov,globalchange.gov,gov,https://nca2009.globalchange.gov/,globalchange.gov,nca2009.globalchange.gov,gov,index.html,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2023-12-30T04:35:29.466Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nca2009.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,1521.0,10.0,,https://nca2009.globalchange.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",,,,False,False,
contribute.globalchange.gov,globalchange.gov,gov,https://contribute.globalchange.gov/,globalchange.gov,contribute.globalchange.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2023-12-30T03:57:39.279Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://contribute.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,http://contribute.globalchange.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".contribute.globalchange.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
globalchange.gov,globalchange.gov,gov,https://globalchange.gov/,globalchange.gov,globalchange.gov,gov,http://globalchange.gov/,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2023-12-30T03:27:05.783Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,115.0,50.0,0.0,25.0,20.0,,0.0,,,,,True,https://globalchange.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://globalchange.gov/sitemap.xml,True,True,False,200.0,application/xml,181387.0,0.0,0.0,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".globalchange.gov""]",,,,True,False,
match.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2023-12-30T03:30:55.541Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.globalchange.gov,globalchange.gov,gov,https://data.globalchange.gov/,globalchange.gov,data.globalchange.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2023-12-30T03:54:25.572Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,121.0,,,https://data.globalchange.gov/sitemap.xml,False,False,False,500.0,text/plain,,,,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,True,"["".data.globalchange.gov"","".globalchange.gov""]",,,,True,False,
