target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",2024-02-10T06:04:24.879Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ipcc-wg3.gov,ipcc-wg3.gov,gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",2024-02-10T04:47:59.777Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,,,Home,,,,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncanet.usgcrp.gov,usgcrp.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=ASKXGp1Yr2LiOIMsr5C95K3qLp8_Uj2NaLDaQRmoKjQSw88-w5wIlciyma9iMz7OrvEepYWg555IAw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S2097609490%3A1707534529481615&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-02-10T03:09:27.579Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=ASKXGp0HfBF6EJEUgehasmMRgvK5rMi8Mj-iPdq9alVwugKon-lemY5l9qb4bz0xXf75y8YFl1Hj2Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-888508174%3A1707534531596108&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=ASKXGp0-JYR4-jfk21IA71B5y9LabpenEy5ELU30oOHpQdrRmL5nLboRrJX7usJALCeI2nDi9gz3&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1660803167%3A1707534533062605&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nca2009.globalchange.gov,globalchange.gov,gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-02-10T05:20:01.106Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,"[""about""]",,,,,,index.html,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
downloads.globalchange.gov,globalchange.gov,gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-02-10T04:04:58.434Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
contribute.globalchange.gov,globalchange.gov,gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-02-10T04:40:22.965Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".contribute.globalchange.gov"","".globalchange.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
globalchange.gov,globalchange.gov,gov,False,https://globalchange.gov/,globalchange.gov,gov,globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""pulse""]",2024-02-10T04:07:07.774Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,http://globalchange.gov/,True,True,False,https://globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://globalchange.gov/sitemap.xml,True,200.0,application/xml,197017.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
match.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-10T05:31:19.051Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.globalchange.gov,globalchange.gov,gov,False,https://data.globalchange.gov/,globalchange.gov,gov,data.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-02-10T04:36:59.865Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".data.globalchange.gov"","".globalchange.gov""]",True,,,,,,,,False,True,False,https://data.globalchange.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://data.globalchange.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-02-10T04:39:46.849Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,executive-summary.html,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
