target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2025-01-02T06:09:41.765Z,timeout,timeout,completed,unknown_error,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
review.globalchange.gov,globalchange.gov,.gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,False,403.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-02T06:44:06.431Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,88.40000009536743,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://review.globalchange.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://review.globalchange.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.review.globalchange.gov,403.0,403 Forbidden
www.ipcc-wg3.gov,ipcc-wg3.gov,.gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2025-01-03T18:30:17.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]","[""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=client/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/js/client.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/googlesans/v62/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://play.google.com/log"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.L0-ucovA8iQ.O/am=GAwg/d=0/rs=AGEqA5kkNDTdj0RE01pBka32jc3cVw08-Q/m=IZT63"",""vfuNJf"",""sy41"",""sy45"",""sy47"",""sy4i"",""sy4g"",""sy4h"",""siKnQd"",""sy1a"",""sy3z"",""sy46"",""sy48"",""sy3d"",""YNjGDd"",""sy49"",""PrPYRd"",""iFQyKf"",""hc6Ubd"",""sy39"",""sy4j"",""SpsfSb"",""sy42"",""sy44"",""wR5FRb"",""pXdRYb"",""dIoSBb"",""zbML3c"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.L0-ucovA8iQ.O/am=GAwg/d=0/rs=AGEqA5kkNDTdj0RE01pBka32jc3cVw08-Q/m=MpJwZc"",""n73qwf"",""A4UTCb"",""mzzZzc"",""CHCSlb"",""qAKInc"",""sy3h"",""abQiW"",""sy12"",""PVlQOd"",""NPKaK"",""sy7"",""BVgquf"",""fmklff"",""TGYpv"",""KUM7Z"",""qEW1W"",""oNFsLb"",""sy4d"",""yxTchf"",""sy4e"",""sy4f"",""xQtZb"",""yf2Bs"",""sy3"",""sya"",""yyxWAc"",""qddgKe"",""sy3j"",""SM1lmd"",""sy9"",""sy8"",""sy13"",""RRzQxe"",""vVEdxc"",""sy2p"",""fNFZH"",""syg"",""sy1d"",""Md9ENb"",""sy1y"",""sy20"",""sy2"",""syl"",""sym"",""syc"",""sy1z"",""sy2j"",""syq"",""sy4"",""syb"",""sy3i"",""sy1v"",""sy26"",""sy2k"",""syp"",""syn"",""RrXLpc"",""cgRV2c"",""sy15"",""sy1f"",""sy2i"",""sy2z"",""o1L5Wb"",""sy3k"",""X4BaPc"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.L0-ucovA8iQ.O/am=GAwg/d=0/rs=AGEqA5kkNDTdj0RE01pBka32jc3cVw08-Q/m=NTMZac"",""rCcCxc"",""RAnnUd"",""sy10"",""sy3a"",""sy3c"",""gJzDyc"",""uu7UOe"",""sy3l"",""soHxf"",""sy3m"",""uY3Nvd"",""syx"",""syw"",""sy34"",""HYv29e"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.L0-ucovA8iQ.O/am=GAwg/d=0/rs=AGEqA5kkNDTdj0RE01pBka32jc3cVw08-Q/m=sy18"",""sy19"",""sy1b"",""sy1c"",""sy1e"",""fuVYe"",""sy1g"",""sy1h"",""sy1i"",""CG0Qwb"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.L0-ucovA8iQ.O/am=GAwg/d=0/rs=AGEqA5kkNDTdj0RE01pBka32jc3cVw08-Q/m=sy1j"",""sy1l"",""sy1m"",""sy1k""]",5.0,,True,0.0,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nca2009.globalchange.gov,globalchange.gov,.gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2025-01-02T08:36:24.673Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,"G-0WQDJLHW9D,UA-15963001-1","[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""http://ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,94.09999990463255,"[""about""]",,False,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,,,,,index.html,en,,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,ssl_version_cipher_mismatch,,,
assessment.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-04T11:41:25.488Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ipcc-wg3.gov,ipcc-wg3.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2025-01-02T05:44:50.905Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ipcc-wg3.gov,200.0,Home
health2016.globalchange.gov,globalchange.gov,.gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2025-01-04T11:23:27.353Z,completed,completed,completed,completed,unknown_error,completed,completed,completed,"{""contrast"":22,""link-purpose"":32}",True,cloudfront.net,Drupal,,,True,,False,,,"G-D82FBJYNJX,UA-15963001-3","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
forums.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-03T22:02:00.763Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
match.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-02T08:42:11.142Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
contribute.globalchange.gov,globalchange.gov,.gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,False,403.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-02T08:33:54.081Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,97.80000019073486,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://contribute.globalchange.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://contribute.globalchange.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
