target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
igloo.usgcrp.gov,usgcrp.gov,.gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-10-23T02:33:16.386Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,111.1,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
review.globalchange.gov,globalchange.gov,.gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-10-23T07:46:42.941Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".review.globalchange.gov""]",False,0.077751375,675.2,,,True,False,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sgcr.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-10-23T04:34:32.319Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2009.globalchange.gov,globalchange.gov,.gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2024-10-23T09:03:49.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"G-0WQDJLHW9D,UA-15963001-1","[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""http://ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,133.7,"[""about""]",,False,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,,,,,index.html,en,,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov"",""pulse""]",,2024-10-23T03:00:01.050Z,timeout,timeout,completed,timeout,timeout,unknown_error,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ipcc-wg3.gov,ipcc-wg3.gov,.gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-10-23T03:08:48.014Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]","[""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.N4A9eqvTwsI.O/m=client/rt=j/sv=1/d=1/ed=1/am=AACA/rs=AHpOoo_O6fwbR1aR8YHQkB3I0FTV0L0UIA/cb=gapi.loaded_0"",""https://apis.google.com/js/client.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/googlesans/v61/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://play.google.com/log"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.cqv1-mEJnns.O/am=GAxA/d=0/rs=AGEqA5lNqyuEmbYdCRx3nclDrlyYc7bqeA/m=MpJwZc"",""n73qwf"",""A4UTCb"",""mzzZzc"",""CHCSlb"",""qAKInc"",""sy14"",""YXyON"",""sy3d"",""abQiW"",""sy12"",""PVlQOd"",""NPKaK"",""sy7"",""BVgquf"",""fmklff"",""TGYpv"",""KUM7Z"",""qEW1W"",""oNFsLb"",""sy4a"",""yxTchf"",""sy4b"",""sy4c"",""xQtZb"",""yf2Bs"",""sy3"",""sya"",""yyxWAc"",""qddgKe"",""sy3f"",""SM1lmd"",""sy9"",""sy8"",""sy13"",""RRzQxe"",""vVEdxc"",""sy2k"",""fNFZH"",""syg"",""sy1d"",""Md9ENb"",""sy15"",""YV8yqd"",""sy2"",""syl"",""sym"",""syc"",""sy1r"",""sy23"",""sy22"",""sy2e"",""syq"",""sy4"",""syb"",""sy3e"",""sy20"",""sy21"",""sy2f"",""syp"",""syn"",""RrXLpc"",""cgRV2c"",""sy1f"",""sy2d"",""sy2u"",""o1L5Wb"",""sy3g"",""X4BaPc"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.cqv1-mEJnns.O/am=GAxA/d=0/rs=AGEqA5lNqyuEmbYdCRx3nclDrlyYc7bqeA/m=NTMZac"",""m9oV"",""rCcCxc"",""RAnnUd"",""sy10"",""sy35"",""sy37"",""gJzDyc"",""sy3h"",""uu7UOe"",""sy3i"",""soHxf"",""sy3j"",""uY3Nvd"",""syx"",""syw"",""sy2z"",""HYv29e"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.cqv1-mEJnns.O/am=GAxA/d=0/rs=AGEqA5lNqyuEmbYdCRx3nclDrlyYc7bqeA/m=sy18"",""sy19"",""sy1b"",""sy1c"",""sy1e"",""fuVYe"",""sy1g"",""sy1h"",""sy1i"",""CG0Qwb"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.cqv1-mEJnns.O/am=GAxA/d=0/rs=AGEqA5lNqyuEmbYdCRx3nclDrlyYc7bqeA/m=sy1j"",""sy1l"",""sy1m"",""sy1k"",""FoQBg"",""https://www.gstatic.com/_/atari/_/js/k=atari.vw.en_US.cqv1-mEJnns.O/am=GAxA/d=0/rs=AGEqA5lNqyuEmbYdCRx3nclDrlyYc7bqeA/m=sy38"",""IZT63"",""vfuNJf"",""sy3y"",""sy42"",""sy44"",""sy4f"",""sy4d"",""sy4e"",""siKnQd"",""sy1a"",""sy3w"",""sy43"",""sy45"",""sy39"",""YNjGDd"",""sy46"",""PrPYRd"",""iFQyKf"",""hc6Ubd"",""sy34""]",5.0,,True,0.0,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-10-23T06:09:06.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contribute.globalchange.gov,globalchange.gov,.gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-10-23T05:34:00.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-15963001-1,G-3G688QCJ0M","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",4.0,"["".contribute.globalchange.gov""]",True,0.2093766067708333,461.8,"[""privacy""]","[""privacy policy""]",True,False,Welcome to the USGCRP Public Contribution System | Public Contribution Site,,,,,,,,,,,en,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forums.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-10-23T03:47:10.886Z,timeout,timeout,completed,timeout,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncadac.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-10-23T07:25:45.373Z,timeout,timeout,completed,timeout,timeout,unknown_error,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
