target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ipcc-wg3.gov,ipcc-wg3.gov,gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-04-20T03:17:24.631Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.0,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nca2014.globalchange.gov,globalchange.gov,gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""eotw""]",,2024-04-20T02:47:10.411Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,309.099,"[""privacy""]","[""privacy policy""]",True,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,/sites/report/themes/nca3/images/Home_Screen.jpg,website,index,index,,,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:40:09.233Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncadac.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:18:34.511Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov"",""pulse""]",,2024-04-20T02:15:37.652Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globalchange.gov,globalchange.gov,gov,False,https://globalchange.gov/,globalchange.gov,gov,globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""pulse""]",,2024-04-20T02:48:08.971Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,795.2,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,http://globalchange.gov/,en,,True,True,False,https://globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://globalchange.gov/sitemap.xml,True,200.0,application/xml,206087.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
review.globalchange.gov,globalchange.gov,gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-04-20T05:22:49.723Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".review.globalchange.gov""]",False,0.0760889014485677,643.799,,,True,False,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nca2009.globalchange.gov,globalchange.gov,gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""eotw""]",,2024-04-20T06:42:34.929Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,106.7,"[""about""]",,False,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,,,,,index.html,en,,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nca2018.globalchange.gov,globalchange.gov,gov,False,https://nca2018.globalchange.gov/,globalchange.gov,gov,nca2018.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""eotw""]",,2024-04-20T06:43:06.428Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""ajax.googleapis.com"",""api.mapbox.com"",""connect.facebook.net"",""widget.surveymonkey.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".globalchange.gov""]",True,0.0630815415039062,833.7,"[""about"",""privacy""]","[""privacy policy""]",,,Fourth National Climate Assessment,,,Fourth National Climate Assessment: Summary Findings,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the second of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://nca2018.globalchange.gov/img/background/nca4_cover.jpg,website,https://nca2018.globalchange.gov,,en,,False,False,False,https://nca2018.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2018.globalchange.gov/sitemap.xml,True,200.0,application/xml,59735.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science2017.globalchange.gov,globalchange.gov,gov,False,https://science2017.globalchange.gov/,globalchange.gov,gov,science2017.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""eotw""]",,2024-04-20T06:46:11.386Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov""]",True,0.0070677470703125,798.199,"[""about"",""privacy""]","[""privacy policy""]",,,Climate Science Special Report,,,Climate Science Special Report: ,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the first of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://science2017.globalchange.gov/img/cssr-twitter-card.jpg,website,https://science2017.globalchange.gov/,,en,,False,True,False,https://science2017.globalchange.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://science2017.globalchange.gov/sitemap.xml""]",True,False,https://science2017.globalchange.gov/sitemap.xml,True,200.0,application/xml,29661.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
