target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ncanet.usgcrp.gov,usgcrp.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=ASKXGp2-N7vxxdmNgTdK3C1ZurlhaVArhUzmUW4r5bY6YS-zcTL7LvT439FuHDqUSGinsm0MSw0Ilg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1963729329%3A1704522571527802&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2024-01-06T06:30:07.133Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=ASKXGp2KYXj84T6Lcp74zqN_VqpWvEiah8IM8v_9TMIwNR2ZvA54lW1ZRp-XWGhaLl9DKUVfhoqQEg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-754719931%3A1704522573675846&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=ASKXGp1D2-Q1HAtnHJ8W_FjNTYl9J7gwKi0A4hSCTkfLsuvB7UIOe0NyHtN1gUzO4eFiA6gHMYamRw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-452243712%3A1704522574975753&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"[""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
www.ipcc-wg3.gov,ipcc-wg3.gov,gov,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,www.ipcc-wg3.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-06T03:56:16.927Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://www.ipcc-wg3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.ipcc-wg3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,True,,,,,True,False,
ec2-www.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-06T03:07:56.687Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudflare.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-06T05:05:26.229Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2009.globalchange.gov,globalchange.gov,gov,https://nca2009.globalchange.gov/,globalchange.gov,nca2009.globalchange.gov,gov,index.html,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2024-01-06T04:24:50.889Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nca2009.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,1521.0,10.0,,https://nca2009.globalchange.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",,,,False,False,
downloads.globalchange.gov,globalchange.gov,gov,https://downloads.globalchange.gov/,globalchange.gov,downloads.globalchange.gov,gov,,application/xml,False,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,403.0,False,2024-01-06T03:16:21.007Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://downloads.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://downloads.globalchange.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,,0.0,False,,,,,False,False,
contribute.globalchange.gov,globalchange.gov,gov,https://contribute.globalchange.gov/,globalchange.gov,contribute.globalchange.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-06T03:49:49.856Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://contribute.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,http://contribute.globalchange.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".contribute.globalchange.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
globalchange.gov,globalchange.gov,gov,https://globalchange.gov/,globalchange.gov,globalchange.gov,gov,http://globalchange.gov/,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-06T03:18:03.126Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,115.0,50.0,0.0,25.0,20.0,,0.0,,,,,True,https://globalchange.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://globalchange.gov/sitemap.xml,True,True,False,200.0,application/xml,181389.0,0.0,0.0,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".globalchange.gov""]",,,,True,False,
data.globalchange.gov,globalchange.gov,gov,https://data.globalchange.gov/,globalchange.gov,data.globalchange.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,False,2024-01-06T03:45:41.747Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,121.0,,,https://data.globalchange.gov/sitemap.xml,False,False,False,500.0,text/plain,,,,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,True,"["".data.globalchange.gov"","".globalchange.gov""]",,,,True,False,
health2016.globalchange.gov,globalchange.gov,gov,https://health2016.globalchange.gov/,globalchange.gov,health2016.globalchange.gov,gov,executive-summary.html,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-06T03:48:52.848Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://health2016.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,2794.0,,,https://health2016.globalchange.gov/sitemap.xml,True,True,False,200.0,application/xml,5418.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",,,,True,False,
