target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
downloads.globalchange.gov,globalchange.gov,gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-03-09T03:35:40.218Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,345.199,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science2017.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""eotw""]",2024-03-09T06:24:35.150Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".globalchange.gov""]",,,,,,Climate Science Special Report,,,,,,,,True,False,https://science2017.globalchange.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://science2017.globalchange.gov/sitemap.xml""]",True,False,https://science2017.globalchange.gov/sitemap.xml,True,200.0,application/xml,29661.0,207.0,0.0,,,,,,,,,,
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",2024-03-09T03:59:07.953Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contribute.globalchange.gov,globalchange.gov,gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-03-09T03:08:41.521Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".contribute.globalchange.gov""]",True,0.2094240442708333,477.8,"[""privacy""]","[""privacy policy""]",Welcome to the USGCRP Public Contribution System | Public Contribution Site,,,,,,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nca2014.globalchange.gov,globalchange.gov,gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""eotw""]",2024-03-09T02:47:11.303Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,409.8,"[""privacy""]","[""privacy policy""]",Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,index,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
globalchange.gov,globalchange.gov,gov,False,https://globalchange.gov/,globalchange.gov,gov,globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:47:55.523Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,884.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",U.S. Global Change Research Program | GlobalChange.gov,,,,,,http://globalchange.gov/,True,True,False,https://globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://globalchange.gov/sitemap.xml,True,200.0,application/xml,201307.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
nca2009.globalchange.gov,globalchange.gov,gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""eotw""]",2024-03-09T06:19:16.281Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,157.0,"[""about""]",,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,index.html,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
match.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-03-09T03:41:12.252Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-03-09T03:08:12.592Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0003026450195312,972.699,"[""about"",""privacy""]","[""privacy policy""]",The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,executive-summary.html,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.globalchange.gov,globalchange.gov,gov,False,https://www.globalchange.gov/,globalchange.gov,gov,www.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""eotw""]",2024-03-09T03:03:35.562Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,969.099,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",U.S. Global Change Research Program | GlobalChange.gov,,,,,,http://www.globalchange.gov/,True,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,201307.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
