target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gao.gov,gao.gov,.gov,True,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",False,2024-06-22T02:14:10.053Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".gao.gov"",""www.gao.gov""]",True,0.1318059537760416,629.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,False,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/themes/custom/gao/img/gao-gov-icon-800-mod.jpg,Website,https://www.gao.gov/,https://www.gao.gov/,en,,True,True,True,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,True,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",45.0,38.0,20.0,,0.0,103.0
www.gaonet.gov,gaonet.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-06-22T02:17:18.971Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,unknown_error,address_unreachable,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovation.gov,gaoinnovation.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-06-22T02:20:41.670Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovationlab.gov,gaoinnovationlab.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-06-22T02:21:33.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pab.gao.gov,gao.gov,.gov,False,https://pab.gao.gov/,gao.gov,gov,pab.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""2020_eot""]",False,2024-06-22T04:13:33.451Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""border-image.com"",""cdn.border-image.com"",""fonts-api.wp.com"",""fonts.wp.com"",""gpsites.co"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""stats.wp.com""]",9.0,,True,0.1316390625,331.3,,"[""about us""]",True,True,Personnel Appeals Board – Government Accountability Office,"The Personnel Appeals Board (PAB) is an independent entity in the legislative branch of government that performs the combined functions of its executive branch counterparts: the Equal Employment Opportunity Commission; the Federal Labor Relations Authority; the Merit Systems Protection Board; and the Office of Special Counsel. Established by the GAO Personnel Act of 1980, the PAB protects against…",,Personnel Appeals Board,Government Accountability Office,,,https://pab.gao.gov/wp-content/uploads/2022/06/cropped-cropped-PAB-LOGO-RGB-1024x462.png,website,https://pab.gao.gov/,https://pab.gao.gov/,en-US,,True,True,False,https://pab.gao.gov/robots.txt,True,200.0,text/plain,153.0,,"[""https://pab.gao.gov/news-sitemap.xml"",""https://pab.gao.gov/sitemap.xml""]",True,False,https://pab.gao.gov/sitemap.xml,True,200.0,text/xml,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.gaoinnovations.gov,gaoinnovations.gov,.gov,False,https://www.gaoinnovations.gov/,gaoinnovations.gov,gov,www.gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",False,2024-06-22T02:16:51.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,341.299,"[""about"",""privacy""]","[""privacy policy""]",,,GAO Innovation Lab,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/img/gao_gov_icon_800.jpg,Website,https://www.gao.gov,,en,,False,True,False,https://www.gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://www.gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-card_container"",""usa-current"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-gao"",""usa-footer-primary-section"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-hero"",""usa-link-facebook"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-prose"",""usa-section"",""usa-unstyled-list""]",50.0,0.0,20.0,,0.0,70.0
www.fasab.gov,fasab.gov,.gov,True,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,False,Government Accountability Office,FASAB,Legislative,True,"[""gov"",""2020_eot"",""usagov""]",False,2024-06-22T01:57:54.535Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com""]",9.0,"["".fasab.gov"",""fasab.gov""]",True,0.0,235.399,"[""about""]",,,,fasab.gov,"Meetings FASAB Meetings August 20-21, 2024 October 22-23, 2024 December 10-11, 2024 AAPC Meetings August 1, 2024 November 20, 2024 February 5, 2025 News Releases June 21, 2024 – FASAB Staff Issues Technical Bulletin 2024-1, Seized and Forfeited Digital Assets (PDF) April-May 2024 – FASAB Newsletter (PDF) May 20, 2024 – FASAB Seeks Candidates to…",,fasab.gov,,,,https://i0.wp.com/fasab.gov/wp-content/uploads/2020/10/cropped-FASAB_FINAL_LOGO_SQUARE_RGB.png?fit=512%2C512&ssl=1,website,https://fasab.gov/,https://fasab.gov/,en-US,,True,True,True,https://fasab.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,True,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gaoinnovations.gov,gaoinnovations.gov,.gov,False,https://gaoinnovations.gov/,gaoinnovations.gov,gov,gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",False,2024-06-22T00:29:25.544Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,363.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,GAO Innovation Lab,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/img/gao_gov_icon_800.jpg,Website,https://www.gao.gov,,en,,False,True,False,https://gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-card_container"",""usa-current"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-gao"",""usa-footer-primary-section"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-hero"",""usa-link-facebook"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-prose"",""usa-section"",""usa-unstyled-list""]",50.0,0.0,20.0,,0.0,70.0
gaoinnovationlab.gov,gaoinnovationlab.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-06-22T07:32:10.036Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,.gov,False,https://eseclab.gov/+CSCOE+/logon.html#form_title_text,eseclab.gov,gov,eseclab.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-06-22T02:28:20.092Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""eseclab.gov""]",True,0.0,268.5,,,False,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://eseclab.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://eseclab.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
