target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gao.gov,gao.gov,gov,True,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",False,2024-03-13T00:25:49.687Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".gao.gov"",""www.gao.gov""]",True,0.1076822204589843,643.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,True,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,True,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,38.0,20.0,,0.0,103.0
www.gao.gov,gao.gov,gov,False,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T00:26:26.862Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".gao.gov"",""www.gao.gov""]",True,0.107691943359375,609.4,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,False,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,False,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,38.0,20.0,,0.0,103.0
gaoinnovationlab.gov,gaoinnovationlab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-03-13T06:17:48.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.gao.gov,gao.gov,gov,True,https://www.gao.gov/blog,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Executive,True,"[""gov_man""]",False,2024-03-13T03:24:22.099Z,completed,completed,completed,completed,completed,True,amazonawseast.com,Drupal,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".gao.gov"",""www.gao.gov""]",True,0.002790904703776,534.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",WatchBlog | U.S. GAO,WatchBlog: Official Blog of the U.S. Government Accountability Office,WatchBlog,WatchBlog: Official Blog of the U.S. Government Accountability Office,,,https://www.gao.gov/blog,True,False,True,https://www.gao.gov/blog/robots.txt,False,404.0,text/html,,,,False,True,https://www.gao.gov/blog/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,30.0,20.0,,0.0,85.0
gaonet.gov,gaonet.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-03-13T02:53:08.864Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovations.gov,gaoinnovations.gov,gov,False,https://www.gaoinnovations.gov/,gaoinnovations.gov,gov,www.gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",False,2024-03-13T02:28:27.166Z,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,380.099,,,GAO Innovation Lab,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,,False,True,False,https://www.gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://www.gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-03-13T02:30:41.066Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eseclab.gov,eseclab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-03-13T01:13:39.843Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",False,2024-03-13T00:26:29.396Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pab.gao.gov,gao.gov,gov,False,https://pab.gao.gov/,gao.gov,gov,pab.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Executive,True,"[""eotw""]",False,2024-03-13T03:23:30.165Z,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""border-image.com"",""cdn.border-image.com"",""fonts-api.wp.com"",""fonts.wp.com"",""gpsites.co"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""stats.wp.com""]",9.0,,True,0.1316390625,469.1,,"[""about us""]",Personnel Appeals Board – Government Accountability Office,"The Personnel Appeals Board (PAB) is an independent entity in the legislative branch of government that performs the combined functions of its executive branch counterparts: the Equal Employment Opportunity Commission; the Federal Labor Relations Authority; the Merit Systems Protection Board; and the Office of Special Counsel. Established by the GAO Personnel Act of 1980, the PAB protects against…",Personnel Appeals Board,Government Accountability Office,,,https://pab.gao.gov/,True,True,False,https://pab.gao.gov/robots.txt,True,200.0,text/plain,154.0,,"[""https://pab.gao.gov/news-sitemap.xml"",""https://pab.gao.gov/sitemap.xml""]",True,False,https://pab.gao.gov/sitemap.xml,True,200.0,text/xml,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
