target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaoinnovationlab.gov,gaoinnovationlab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-03-09T06:24:18.008Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.gao.gov,gao.gov,gov,True,https://www.gao.gov/blog,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Executive,True,"[""gov_man""]",2024-03-09T03:34:56.105Z,completed,completed,completed,completed,completed,True,amazonawseast.com,Drupal,False,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".gao.gov"",""www.gao.gov""]",True,0.002790904703776,594.199,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",WatchBlog | U.S. GAO,WatchBlog: Official Blog of the U.S. Government Accountability Office,WatchBlog,WatchBlog: Official Blog of the U.S. Government Accountability Office,,,https://www.gao.gov/blog,True,False,True,https://www.gao.gov/blog/robots.txt,False,404.0,text/html,,,,False,True,https://www.gao.gov/blog/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,30.0,20.0,,0.0,85.0
gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-03-09T02:41:47.668Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaonet.gov,gaonet.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-03-09T03:04:16.323Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gao.gov,gao.gov,gov,True,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",2024-03-09T00:26:23.911Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".gao.gov"",""www.gao.gov""]",True,0.105,9892.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,True,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,True,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,38.0,20.0,,0.0,103.0
gaoinnovations.gov,gaoinnovations.gov,gov,False,https://gaoinnovations.gov/,gaoinnovations.gov,gov,gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",2024-03-09T00:25:18.567Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,453.8,,,GAO Innovation Lab,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,,False,True,False,https://gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
www.gao.gov,gao.gov,gov,False,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-03-09T00:26:58.720Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".gao.gov"",""www.gao.gov""]",True,0.107790904703776,612.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,False,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,False,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,38.0,20.0,,0.0,103.0
www.fasab.gov,fasab.gov,gov,True,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,False,Government Accountability Office,FASAB,Legislative,True,"[""gov"",""eotw"",""usagov""]",2024-03-09T02:32:25.454Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com""]",9.0,"["".fasab.gov"",""fasab.gov""]",True,0.0,401.5,"[""about""]",,fasab.gov,"Meetings FASAB Meetings April 16-17, 2024 June 11-12, 2024 August 20-21, 2024 AAPC Meetings May 8, 2024 August 1, 2024 November 20, 2024 News Releases Mar 4, 2024 – FASAB Staff Expose Technical Bulletin, Seized and Forfeited Digital Assets, For Public Comment (PDF) Feb 15, 2024 – AAPC Releases an Exposure Draft: Omnibus Technical Release…",fasab.gov,,,,https://fasab.gov/,True,True,True,https://fasab.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,True,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gaoinnovations.gov,gaoinnovations.gov,gov,False,https://www.gaoinnovations.gov/,gaoinnovations.gov,gov,www.gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",2024-03-09T02:39:44.399Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,340.199,,,GAO Innovation Lab,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,,False,True,False,https://www.gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://www.gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
www.eseclab.gov,eseclab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-03-09T01:21:24.688Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
