target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
gao.gov,gao.gov,gov,https://www.gao.gov/,gao.gov,www.gao.gov,gov,https://www.gao.gov/,text/html,True,True,True,False,Government Accountability Office,Government Accountability Office,Legislative,200.0,True,2024-01-27T03:14:00.367Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,140.0,45.0,0.0,75.0,20.0,,0.0,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",True,https://www.gao.gov/robots.txt,True,True,True,200.0,text/plain,1862.0,20.0,,https://www.gao.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.ipify.org"",""bam.nr-data.net"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".gao.gov"",""www.gao.gov""]",,,,True,False,
gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,,2024-01-27T03:25:30.764Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaoinnovationlab.gov,gaoinnovationlab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,,2024-01-27T03:24:28.927Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaonet.gov,gaonet.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,,2024-01-27T03:57:10.395Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gao.gov,gao.gov,gov,https://www.gao.gov/,gao.gov,www.gao.gov,gov,https://www.gao.gov/,text/html,True,False,True,True,Government Accountability Office,Government Accountability Office,Legislative,200.0,True,2024-01-27T03:14:49.854Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,140.0,45.0,0.0,75.0,20.0,,0.0,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",True,https://www.gao.gov/robots.txt,True,True,False,200.0,text/plain,1862.0,20.0,,https://www.gao.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.ipify.org"",""bam.nr-data.net"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".gao.gov"",""www.gao.gov""]",,,,True,False,
www.gaoinnovations.gov,gaoinnovations.gov,gov,https://www.gaoinnovations.gov/,gaoinnovations.gov,www.gaoinnovations.gov,gov,,text/html,True,False,True,True,Government Accountability Office,Government Accountability Office,Legislative,200.0,False,2024-01-27T03:23:48.031Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,70.0,50.0,0.0,0.0,20.0,,0.0,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",False,https://www.gaoinnovations.gov/robots.txt,True,True,False,200.0,text/html,3740.0,,,https://www.gaoinnovations.gov/sitemap.xml,True,True,False,200.0,text/html,3740.0,0.0,0.0,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".gaoinnovations.gov""]",,,,False,False,
gaoinnovations.gov,gaoinnovations.gov,gov,https://gaoinnovations.gov/,gaoinnovations.gov,gaoinnovations.gov,gov,,text/html,True,False,True,True,Government Accountability Office,Government Accountability Office,Legislative,200.0,False,2024-01-27T03:14:17.676Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,70.0,50.0,0.0,0.0,20.0,,0.0,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",False,https://gaoinnovations.gov/robots.txt,True,True,False,200.0,text/html,3740.0,,,https://gaoinnovations.gov/sitemap.xml,True,True,False,200.0,text/html,3740.0,0.0,0.0,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".gaoinnovations.gov""]",,,,False,False,
www.fasab.gov,fasab.gov,gov,https://fasab.gov/,fasab.gov,fasab.gov,gov,https://fasab.gov/,text/html,True,True,True,False,Government Accountability Office,FASAB,Legislative,200.0,True,2024-01-27T03:16:09.501Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,fasab.gov,,True,https://fasab.gov/robots.txt,True,True,True,200.0,text/plain,149.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",https://fasab.gov/sitemap.xml,True,True,True,200.0,text/xml,2271.0,0.0,0.0,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com""]",9.0,True,"["".fasab.gov"",""fasab.gov""]",,,,True,False,
www.eseclab.gov,eseclab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,,2024-01-27T01:46:28.429Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,,2024-01-27T03:12:42.103Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
