target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T03:45:27.025Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaoinnovationlab.gov,gaoinnovationlab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T03:44:22.818Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaonet.gov,gaonet.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T04:21:31.290Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gao.gov,gao.gov,gov,False,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",2024-02-17T03:34:00.866Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""api.ipify.org"",""bam.nr-data.net"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".gao.gov"",""www.gao.gov""]",True,0.105,966.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,False,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,False,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,78.0,20.0,,0.0,143.0
gao.gov,gao.gov,gov,True,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",2024-02-17T03:32:38.931Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""api.ipify.org"",""bam.nr-data.net"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".gao.gov"",""www.gao.gov""]",True,0.105,1247.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/,True,True,True,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,True,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,78.0,20.0,,0.0,143.0
www.gaoinnovations.gov,gaoinnovations.gov,gov,False,https://www.gaoinnovations.gov/,gaoinnovations.gov,gov,www.gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",2024-02-17T03:43:25.840Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,466.2,,,GAO Innovation Lab,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,,False,True,False,https://www.gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://www.gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
gaoinnovations.gov,gaoinnovations.gov,gov,False,https://gaoinnovations.gov/,gaoinnovations.gov,gov,gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",2024-02-17T03:33:34.486Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,386.4,,,GAO Innovation Lab,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,,False,True,False,https://gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
www.fasab.gov,fasab.gov,gov,True,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,False,Government Accountability Office,FASAB,Legislative,True,"[""gov""]",2024-02-17T03:35:31.171Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com""]",9.0,"["".fasab.gov"",""fasab.gov""]",True,0.0380375,414.4,"[""about""]",,fasab.gov,"Meetings FASAB Meetings February 21-22, 2024 April 16-17, 2024 June 11-12, 2024 AAPC Meetings May 8, 2024 August 1, 2024 November 20, 2024 News Releases Feb 15, 2024 – AAPC Releases an Exposure Draft: Omnibus Technical Release Amendments: Conforming Amendments to Technical Releases 10, 16, 20, and 21 (PDF) Dec 2023-Jan 2024 – FASAB Newsletter…",fasab.gov,,,,https://fasab.gov/,True,True,True,https://fasab.gov/robots.txt,True,200.0,text/plain,149.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,True,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eseclab.gov,eseclab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T01:50:55.356Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovation.gov,gaoinnovation.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T03:31:13.850Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaonet.gov,gaonet.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T03:34:25.238Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eseclab.gov,eseclab.gov,gov,False,https://eseclab.gov/+CSCOE+/logon.html#form_title_text,eseclab.gov,gov,eseclab.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T01:52:29.860Z,completed,completed,unknown_error,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""eseclab.gov""]",True,0.1890437499999999,294.1,,,SSL VPN Service,,,,,,,False,True,False,https://eseclab.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://eseclab.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fasab.gov,fasab.gov,gov,False,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,True,Government Accountability Office,FASAB,Legislative,True,"[""gov""]",2024-02-17T01:06:54.325Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com""]",9.0,"["".fasab.gov"",""fasab.gov""]",True,0.0380375,550.899,"[""about""]",,fasab.gov,"Meetings FASAB Meetings February 21-22, 2024 April 16-17, 2024 June 11-12, 2024 AAPC Meetings May 8, 2024 August 1, 2024 November 20, 2024 News Releases Feb 15, 2024 – AAPC Releases an Exposure Draft: Omnibus Technical Release Amendments: Conforming Amendments to Technical Releases 10, 16, 20, and 21 (PDF) Dec 2023-Jan 2024 – FASAB Newsletter…",fasab.gov,,,,https://fasab.gov/,True,True,False,https://fasab.gov/robots.txt,True,200.0,text/plain,149.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,False,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gaoinnovationlab.gov,gaoinnovationlab.gov,gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",2024-02-17T03:46:50.181Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
