target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaoinnovations.gov,gaoinnovations.gov,.gov,False,https://gaoinnovations.gov/,gaoinnovations.gov,gov,gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",,2024-09-13T00:33:47.668Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,,"UA-188482766-1,UA-188500690-1,G-0CHQH2G5E4","[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,379.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,GAO Innovation Lab,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/img/gao_gov_icon_800.jpg,Website,https://www.gao.gov,,en,,False,True,False,https://gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-card_container"",""usa-current"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-gao"",""usa-footer-primary-section"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-hero"",""usa-link-facebook"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-prose"",""usa-section"",""usa-unstyled-list""]",True,50.0,0.0,20.0,,0.0,70.0
gao.gov,gao.gov,.gov,True,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov""]",,2024-09-13T02:20:37.423Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,"G-V393SNS3SR,G-26MP5S07MC,UA-29643216-1","[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gao.gov"",""www.gao.gov""]",True,0.108008642578125,2686.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,False,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/themes/custom/gao_uswds/dist/gao-img/gao-gov-icon-800-mod.jpg,Website,https://www.gao.gov/,https://www.gao.gov/,en,,True,True,True,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,True,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,45.0,41.0,20.0,,0.0,106.0
www.fasab.gov,fasab.gov,.gov,True,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,False,Government Accountability Office,FASAB,Legislative,True,"[""gov"",""2020_eot"",""usagov""]",,2024-09-13T02:04:40.123Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,,,UA-57399586-1,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com"",""widgetlogic.org""]",10.0,"["".fasab.gov""]",True,0.0,345.899,"[""about""]",,,,fasab.gov,"Meetings FASAB Meetings October 22-23, 2024 December 10-11, 2024 February 25-26, 2025 AAPC Meetings November 20, 2024 February 5, 2025 May 7, 2025 News Releases June-July 2024 – FASAB Newsletter (PDF) Jul 22, 2024 – FASAB Issues Technical Release 23, Omnibus Technical Release Amendments 2024: Conforming Amendments to Technical Releases 10, 16, 20, and 21…",,fasab.gov,,,,https://i0.wp.com/fasab.gov/wp-content/uploads/2020/10/cropped-FASAB_FINAL_LOGO_SQUARE_RGB.png?fit=512%2C512&ssl=1,website,https://fasab.gov/,https://fasab.gov/,en-US,,True,True,True,https://fasab.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,True,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gaoinnovation.gov,gaoinnovation.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T04:05:16.872Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eseclab.gov,eseclab.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T02:02:05.926Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gaoinnovations.gov,gaoinnovations.gov,.gov,False,https://www.gaoinnovations.gov/,gaoinnovations.gov,gov,www.gaoinnovations.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,False,"[""gov""]",,2024-09-13T02:21:50.977Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,,"UA-188482766-1,UA-188500690-1,G-0CHQH2G5E4","[""connect.facebook.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gaoinnovations.gov""]",False,0.0637868644205729,387.799,"[""about"",""privacy""]","[""privacy policy""]",,,GAO Innovation Lab,,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/img/gao_gov_icon_800.jpg,Website,https://www.gao.gov,,en,,False,True,False,https://www.gaoinnovations.gov/robots.txt,True,200.0,text/html,3740.0,,,True,False,https://www.gaoinnovations.gov/sitemap.xml,True,200.0,text/html,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-card_container"",""usa-current"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-gao"",""usa-footer-primary-section"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-hero"",""usa-link-facebook"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-prose"",""usa-section"",""usa-unstyled-list""]",True,50.0,0.0,20.0,,0.0,70.0
pab.gao.gov,gao.gov,.gov,False,https://pab.gao.gov/,gao.gov,gov,pab.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""2020_eot""]",,2024-09-13T03:45:21.495Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""border-image.com"",""cdn.border-image.com"",""fonts-api.wp.com"",""fonts.wp.com"",""gpsites.co"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""stats.wp.com""]",9.0,,True,0.1316390625,455.0,,"[""about us""]",True,True,Personnel Appeals Board – Government Accountability Office,"The Personnel Appeals Board (PAB) is an independent entity in the legislative branch of government that performs the combined functions of its executive branch counterparts: the Equal Employment Opportunity Commission; the Federal Labor Relations Authority; the Merit Systems Protection Board; and the Office of Special Counsel. Established by the GAO Personnel Act of 1980, the PAB protects against…",,Personnel Appeals Board,Government Accountability Office,,,https://pab.gao.gov/wp-content/uploads/2022/06/cropped-cropped-PAB-LOGO-RGB-1024x462.png,website,https://pab.gao.gov/,https://pab.gao.gov/,en-US,,True,True,False,https://pab.gao.gov/robots.txt,True,200.0,text/plain,154.0,,"[""https://pab.gao.gov/news-sitemap.xml"",""https://pab.gao.gov/sitemap.xml""]",True,False,https://pab.gao.gov/sitemap.xml,True,200.0,text/xml,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gaonet.gov,gaonet.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T04:06:30.617Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,unknown_error,address_unreachable,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fasab.gov,fasab.gov,.gov,False,https://fasab.gov/,fasab.gov,gov,fasab.gov,True,200.0,text/html,True,True,Government Accountability Office,FASAB,Legislative,True,"[""gov"",""2020_eot"",""usagov""]",,2024-09-13T03:27:48.827Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,UA-57399586-1,"[""c0.wp.com"",""fonts-api.wp.com"",""fonts.wp.com"",""i0.wp.com"",""pixel.wp.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""use.fontawesome.com"",""widgetlogic.org""]",10.0,"["".fasab.gov""]",True,0.0,227.4,"[""about""]",,True,True,fasab.gov,"Meetings FASAB Meetings October 22-23, 2024 December 10-11, 2024 February 25-26, 2025 AAPC Meetings November 20, 2024 February 5, 2025 May 7, 2025 News Releases June-July 2024 – FASAB Newsletter (PDF) Jul 22, 2024 – FASAB Issues Technical Release 23, Omnibus Technical Release Amendments 2024: Conforming Amendments to Technical Releases 10, 16, 20, and 21…",,fasab.gov,,,,https://i0.wp.com/fasab.gov/wp-content/uploads/2020/10/cropped-FASAB_FINAL_LOGO_SQUARE_RGB.png?fit=512%2C512&ssl=1,website,https://fasab.gov/,https://fasab.gov/,en-US,,True,True,False,https://fasab.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://fasab.gov/news-sitemap.xml"",""https://fasab.gov/sitemap.xml""]",True,False,https://fasab.gov/sitemap.xml,True,200.0,text/xml,2271.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eseclab.gov,eseclab.gov,.gov,False,https://eseclab.gov/+CSCOE+/logon.html#form_title_text,eseclab.gov,gov,eseclab.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T02:49:43.549Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""eseclab.gov""]",True,0.1877749999999999,279.7,,,False,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://eseclab.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://eseclab.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gaoinnovationlab.gov,gaoinnovationlab.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T02:26:38.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaoinnovation.gov,gaoinnovation.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T03:11:46.054Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.gao.gov,gao.gov,.gov,True,https://www.gao.gov/blog,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,False,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov_man""]",,2024-09-13T04:07:26.774Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonawseast.com,Drupal,,,True,,False,,,"G-V393SNS3SR,G-26MP5S07MC,UA-29643216-1","[""api.ipify.org"",""cdn.gov.cfigroup.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gao.gov"",""www.gao.gov""]",True,0.003008642578125,635.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,False,WatchBlog | U.S. GAO,WatchBlog: Official Blog of the U.S. Government Accountability Office,,WatchBlog,WatchBlog: Official Blog of the U.S. Government Accountability Office,,,https://www.gao.gov/themes/custom/gao_uswds/dist/gao-img/gao-gov-icon-800-mod.jpg,Website,https://www.gao.gov/blog,https://www.gao.gov/blog,en,,True,False,True,https://www.gao.gov/blog/robots.txt,False,404.0,text/html,,,,False,True,https://www.gao.gov/blog/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,35.0,33.0,20.0,,0.0,88.0
gaoinnovationlab.gov,gaoinnovationlab.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T08:32:10.307Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaonet.gov,gaonet.gov,.gov,,,,,,,,,,,Government Accountability Office,Government Accountability Office,Legislative,,"[""gov""]",,2024-09-13T06:32:42.999Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gao.gov,gao.gov,.gov,False,https://www.gao.gov/,gao.gov,gov,www.gao.gov,True,200.0,text/html,True,True,Government Accountability Office,Government Accountability Office,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-13T02:20:26.506Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,False,,,"G-V393SNS3SR,G-26MP5S07MC,UA-29643216-1","[""api.ipify.org"",""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gao.gov"",""www.gao.gov""]",True,0.108008642578125,524.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,U.S. Government Accountability Office (U.S. GAO),"GAO provides fact-based, nonpartisan information to Congress. Often called the ""congressional watchdog,"" GAO investigates federal spending and performance.",,,https://www.gao.gov/themes/custom/gao_uswds/dist/gao-img/gao-gov-icon-800-mod.jpg,Website,https://www.gao.gov/,https://www.gao.gov/,en,,True,True,False,https://www.gao.gov/robots.txt,True,200.0,text/plain,1862.0,20.0,,False,False,https://www.gao.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,45.0,41.0,20.0,,0.0,106.0
