target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
emaps.ed.gov,ed.gov,.gov,False,https://emaps.ed.gov/suite/,ed.gov,gov,emaps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-09-09T03:47:44.868Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""emaps.ed.gov""]",True,0.0060079427083333,577.2,,,True,True,Appian,,,,,,,,,,,en,,False,True,False,https://emaps.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cte.ed.gov,ed.gov,.gov,False,https://cte.ed.gov/,ed.gov,gov,cte.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T08:41:28.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""ED"",""pga4"":""G-2FEHY71TZ8""}",20240712 v8.2 - GA4,"G-2FEHY71TZ8,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ed.gov"",""cte.ed.gov""]",False,0.0673599805908203,866.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,Perkins Collaborative Resource Network,The Perkins Collaborative Resources Network (PCRN) provides resources and tools for state directors and state staff who administer career and technical education programs.,"CTE, Career, Technical, Education, Career and Technical Education",,,,,,,,,en,,False,False,False,https://cte.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cte.ed.gov/sitemap.xml,True,200.0,text/xml,37217.0,270.0,29.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
results.ed.gov,ed.gov,.gov,False,https://results.ed.gov/,ed.gov,gov,results.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T08:12:37.397Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"UA-76796495-1,G-KQ0HE8LTTM","[""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""results.ed.gov""]",True,0.7506015645345051,457.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,Migrant Education Program | Migrant Education Program,,,,,,,http://results.ed.gov/misc/facebook_share.jpg,,,,en,,True,False,False,https://results.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://results.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,.gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-09-09T06:48:33.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240624 v8 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0006455185546875,997.199,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edfacts.communities.ed.gov,ed.gov,.gov,False,https://edfacts.communities.ed.gov/#program,ed.gov,gov,edfacts.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-09T03:49:44.216Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-5Q8S8FGYLE,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ed.gov"",""edfacts.communities.ed.gov""]",False,0.1964686041666666,1472.299,"[""about"",""privacy""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://edfacts.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accfaaaccess.ed.gov,ed.gov,.gov,True,https://accfaaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,accfaaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-09-09T02:18:36.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-BMQ2GJJ9SK,UA-87838515-1","[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""accfaaaccess.ed.gov""]",False,0.5254994921875001,981.4,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T00:57:11.352Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-TTBYENS3X0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,2158.399,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-08-05T16:00:38.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,46.0
faaaccess.ed.gov,ed.gov,.gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-09T03:51:35.586Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-BMQ2GJJ9SK,UA-87838515-1","[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.485747796875,1032.399,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ocrdata.ed.gov,ed.gov,.gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T02:19:42.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-Q2QF222K7L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.008429462890625,3415.6,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eligcert.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-09-09T03:52:17.443Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,"G-74HX2T8XVK,UA-87838515-2","[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.2140015,212.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
