target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
liaison.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://liaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,liaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-05T03:46:08.502Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"[""liaison.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,481.2,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://liaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://liaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,4.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,22.0,20.0,v3.4.1,100.0,196.0
ceds.ed.gov,ed.gov,.gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-05T00:46:33.129Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}",20150519 v2.01 - Universal Analytics,"UA-55622235-7,UA-79832382-3,UA-33523145-1,G-RKWLZNGEC2","[""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ceds.ed.gov""]",False,0.0102610572916666,4002.7,"[""privacy""]",,True,True,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors.","common education data standards, early learning, k12, postsecondary, assessment, learning standard, Education, data, education datasets, working papers, education information, elementary secondary and postsecondary education",,,,,,,,,en-US,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,540.0,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,540.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testsa.ed.gov,ed.gov,.gov,False,https://testsa.ed.gov/,ed.gov,gov,testsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-05T04:04:16.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".ed.gov"",""testsa.ed.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
collegenavigator.gov,collegenavigator.gov,.gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-09-05T01:19:15.124Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240624 v8 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1328.1,"[""about"",""privacy""]","[""about us"",""español""]",True,True,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-05T00:48:25.226Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".ed.gov""]",False,0.0,111.2,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
studentaid.gov,studentaid.gov,.gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-09-05T07:29:08.540Z,unknown_error,completed,completed,unknown_error,timeout,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-2TVXCHEG31",,,"["".studentaid.gov"",""studentaid.gov""]",,,,,,True,True,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,,,,,,,,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
wioaplans.ed.gov,ed.gov,.gov,False,https://wioaplans.ed.gov/,ed.gov,gov,wioaplans.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-05T07:08:00.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,login.gov,"[""Create Account""]",True,,True,"{""agency"":""ED"",""subagency"":""OCTAE"",""fedagencydim"":""1"",""fedsubagencydim"":""2"",""fedversiondim"":""3"",""palagencydim"":""1"",""palsubagencydim"":""2"",""palversiondim"":""3"",""cto"":""24""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.42980637109375,424.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,Homepage | WIOA State Plan Portal,,,,,,,,,,https://wioaplans.ed.gov/node/1,en,,True,True,False,https://wioaplans.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://wioaplans.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-field-home-callout-link"",""usa-button-field-home-image-banner-link"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only""]",True,35.0,16.0,20.0,,0.0,91.0
nrs.ed.gov,ed.gov,.gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-09-05T02:09:06.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""nrs.ed.gov""]",True,0.0826240833333333,198.199,"[""privacy""]","[""privacy policy""]",True,True,Home | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",True,35.0,12.0,20.0,,0.0,87.0
transfer.ies.ed.gov,ed.gov,.gov,False,https://transfer.ies.ed.gov/,ed.gov,gov,transfer.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T02:09:19.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,,,0.0,"[""transfer.ies.ed.gov""]",True,0.0030661458333333,1935.5,,,True,True,IES File Transfer Server,,,,,,,,,,,,,False,True,False,https://transfer.ies.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr.msix.ed.gov,ed.gov,.gov,False,https://dr.msix.ed.gov/,ed.gov,gov,dr.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T07:08:39.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://dr.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
