target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www2.ed.gov,ed.gov,.gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-08-10T01:51:03.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,920.399,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://www2.ed.gov/robots.txt,True,200.0,text/plain,1404.0,10.0,,False,False,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trn.dmcseddebt.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:23:38.358Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dmcseddebt.ed.gov""]",,0.0,1369.1,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
nrs.ed.gov,ed.gov,.gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-08-10T01:51:30.100Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.1307698125,1698.0,"[""privacy""]","[""privacy policy""]",True,True,Home | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",True,35.0,12.0,20.0,,0.0,87.0
oig.ed.gov,ed.gov,.gov,False,https://oig.ed.gov/,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-10T03:31:32.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED"",""subagency"":""OIG""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""oig.ed.gov""]",True,0.0029387516276041,1211.399,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home | U.S. Department of Education OIG,,,,,,,,,,https://oig.ed.gov/,en,,True,True,False,https://oig.ed.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,False,https://oig.ed.gov/sitemap.xml,True,200.0,application/xml,214373.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-col"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,70.0,5.0,20.0,,0.0,115.0
transfer.ies.ed.gov,ed.gov,.gov,False,https://transfer.ies.ed.gov/,ed.gov,gov,transfer.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T01:51:51.892Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.ies.ed.gov""]",True,0.0030661458333333,1980.4,,,True,True,IES File Transfer Server,,,,,,,,,,,,,False,True,False,https://transfer.ies.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pdp.ed.gov,ed.gov,.gov,False,https://pdp.ed.gov/,ed.gov,gov,pdp.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T00:45:44.142Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""netdna.bootstrapcdn.com""]",1.0,"[""pdp.ed.gov""]",True,0.0,188.5,,,False,True,PDPDCS,Educational Policy Institute,"NCSO, DCC, SDR, SOTS, OSEP, OIE, Education, EPI International, Educational Policy Institute, Westat, ED.gov, Department of Education, EPI, PDPDCS",,,,,,,,,,,False,False,False,https://pdp.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdp.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slds.ed.gov,ed.gov,.gov,False,https://slds.ed.gov/#program,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T03:15:58.097Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""slds.ed.gov""]",False,0.2466498541666666,1796.799,"[""about"",""privacy""]",,True,True,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
studentaid.gov,studentaid.gov,.gov,False,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,True,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-08-10T05:50:13.818Z,completed,unknown_error,completed,unknown_error,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3786408229166667,1599.8,,,True,True,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.","FAFSA, federal student aid, loan",,,,,,,,,en,,False,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
title2.ed.gov,ed.gov,.gov,True,https://title2.ed.gov/Public/Home.aspx,ed.gov,gov,title2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:19:01.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""api.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""title2.ed.gov""]",True,0.5019471354166666,1342.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,Title II - Welcome,,,,,,,,,,,en-US,,True,True,False,https://title2.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://title2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
feedback.edpartner.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-10T00:29:51.352Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,unknown_error,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,,,,,True,True,Federal Student Aid - Login,,,,,,,,,,,,,,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,,,
