target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mysbcx.ed.gov,ed.gov,.gov,False,https://mysbcx.ed.gov/#home,ed.gov,gov,mysbcx.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-11-13T08:01:36.856Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,"UA-174899408-1,G-ZBPX3DHNHW","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ed.gov""]",True,0.8529301432291667,1930.4,,,,,OSDBU Small Business Customer Experience (SBCX),Welcome to the Office of Small And Disadvantaged Business Utilization (OSDBU) Small Business Customer Experience (SBCX),"OSDBU, Office of Small and Disadvantaged Business Utilization, HHS, veteran owned business, woman owned business, small business, veteran business, disadvantaged business",,,,,,,,,en,,False,False,False,https://mysbcx.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysbcx.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whatworks.ed.gov,ed.gov,.gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-11-13T01:00:20.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}",20240712 v8.2 - GA4,"G-G0527Y6PQD,G-Purple,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ed.gov""]",True,0.1373726510416666,2076.0,"[""about"",""privacy""]","[""about us""]",True,True,WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.","WWC,What,Works,Clearinghouse,IES,student,intervention,report,intervention report,findings,study,review,practice,guide,practice guide",,,,,,,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmcsnpv01.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-12T08:52:25.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21apr.ed.gov,ed.gov,.gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-12T09:32:10.185Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,,G-R9FZN3N4HD,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlow/v12/7cHpv4kjgoGqM7E_DMs5ynghnQ.woff2"",""https://fonts.gstatic.com/s/barlow/v12/7cHqv4kjgoGqM7E3t-4s51ostz0rdg.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfw6-_B2slqZ6GfQ.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.1822123606770833,3839.399,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ies.ed.gov,ed.gov,.gov,False,https://ies.ed.gov/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-11-13T03:13:09.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}",20240712 v8.2 - GA4,"G-G0527Y6PQD,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ed.gov"",""ies.ed.gov""]",False,2.404897859375,921.7,"[""about"",""privacy""]","[""about us""]",True,True,"Institute of Education Sciences (IES) Home Page, a part of the U.S. Department of Education",,,,,,,,,,,en,,False,True,False,https://ies.ed.gov/robots.txt,True,200.0,text/plain,104.0,,,False,False,https://ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trio.ed.gov,ed.gov,.gov,False,https://trio.ed.gov/,ed.gov,gov,trio.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-11-13T02:06:17.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com""]","[""https://code.jquery.com/jquery-3.4.0.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js""]",2.0,"[""trio.ed.gov""]",True,0.0,1173.4,,,True,True,TRIO Login,,,,,,,,,,,en-US,,False,True,False,https://trio.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://trio.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osscm.ed.gov,ed.gov,.gov,False,https://osscm.ed.gov/,ed.gov,gov,osscm.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-11-13T08:06:57.563Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,82.399,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://osscm.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://osscm.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-12T10:01:10.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slds.ed.gov,ed.gov,.gov,False,https://slds.ed.gov/,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-13T08:38:56.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240711 v8.4 - GA4,"G-49WF1PKB5H,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ed.gov"",""slds.ed.gov""]",False,0.0,2504.6,,,True,True,Communities360°,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-11-12T10:49:55.887Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""bellaward.nationalblueribbonschools.ed.gov""]",False,0.0,109.5,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oseppdp.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-13T02:47:45.276Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borrowerdischarge.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-12T10:01:08.135Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
