target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cte.ed.gov,ed.gov,.gov,False,https://cte.ed.gov/,ed.gov,gov,cte.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T08:53:03.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""ED"",""pga4"":""G-2FEHY71TZ8""}",20240712 v8.2 - GA4,"G-2FEHY71TZ8,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ed.gov"",""cte.ed.gov""]",False,0.0673599805908203,695.299,"[""about"",""privacy""]","[""privacy policy""]",True,True,Perkins Collaborative Resource Network,The Perkins Collaborative Resources Network (PCRN) provides resources and tools for state directors and state staff who administer career and technical education programs.,"CTE, Career, Technical, Education, Career and Technical Education",,,,,,,,,en,,False,False,False,https://cte.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cte.ed.gov/sitemap.xml,True,200.0,text/xml,37217.0,270.0,29.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oha.ed.gov,ed.gov,.gov,False,https://oha.ed.gov/,ed.gov,gov,oha.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T03:41:35.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-10911895-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",8.0,"["".ed.gov""]",True,0.0953279036458333,952.7,"[""about"",""espanol"",""/es""]","[""accessibility"",""español""]",True,True,Office of Hearings & Appeals | U.S. Department of Education,,,,,,,,,,https://oha.ed.gov/,en-US,,False,True,False,https://oha.ed.gov/robots.txt,True,200.0,text/plain,649.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://oha.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nationsreportcard.gov,nationsreportcard.gov,.gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-13T05:58:13.444Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,False,,,"G-5k9kZ1w3ee9F9Zt,G-MFVZNTL3WJ,UA-33523145-1,UA-55622235-3","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2344928319498698,1382.899,"[""about""]",,,,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
t4pacenter.ed.gov,ed.gov,.gov,False,https://t4pacenter.ed.gov/,ed.gov,gov,t4pacenter.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-09-13T04:13:15.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",True,,False,,,"G-WJK7JMDZWJ,UA-161653366-1","[""cdn.sitesearch360.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""insights.sitesearch360.com"",""js.sitesearch360.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ed.gov"","".t4pacenter.ed.gov"",""t4pacenter.ed.gov""]",True,0.3571639000651042,970.7,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy""]",False,False,T4PA - Home,,,,,,,,,,,en,,False,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,5.0,20.0,v2.9.0,100.0,165.0
trn.dmcseddebt.ed.gov,ed.gov,.gov,True,https://trn.dmcseddebt.ed.gov/dm.html,ed.gov,gov,trn.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T03:55:27.452Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,345.5,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,False,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
customersupport.cod.ed.gov,ed.gov,.gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-13T01:37:03.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""cod.ed.gov""]",False,0.001746875,805.0,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,en,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
impactaid.ed.gov,ed.gov,.gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T07:31:08.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-CZ0EC4VWJB,G-CSLL4ZEK4L,G-XWtDlK68CSK6Vqn,G-D3a5","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www2.ed.gov""]",8.0,"["".ed.gov""]",True,0.0090137055664062,642.9,,,True,True,Home - Impact Aid Grant System,,,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Sunday, September 8, 2024 from 7 p.m. to 12 a.m. Eastern Time Monday, September 23, 2024 from 3 a.m. to 5 a.m. Eastern Time Subscribe Now Want to receive announcements inContinue Reading",,2024-08-30T13:49:09.000Z,,website,https://impactaid.ed.gov/,https://impactaid.ed.gov/,en-US,,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,.gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T07:31:43.593Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-JM06FTQMQ9","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,586.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,,https://community.lincs.ed.gov/themes/custom/lincs_standard/images/logo_socialmedia.png,website,https://community.lincs.ed.gov/,https://community.lincs.ed.gov/,en,,False,True,False,https://community.lincs.ed.gov/robots.txt,True,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-content"",""usa-section-meta"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr-only"",""usa-width-full"",""usa-width-one-fourth""]",False,30.0,2.0,20.0,,0.0,52.0
financialaidtoolkit.ed.gov,ed.gov,.gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-13T05:16:15.699Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}",20240712 v8.2 - GA4,"G-LQLPB50DWK,G-CSLL4ZEK4L,UA-45144032-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.3878631511230468,730.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,5420.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pdp.ed.gov,ed.gov,.gov,False,https://pdp.ed.gov/,ed.gov,gov,pdp.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T01:37:13.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""netdna.bootstrapcdn.com""]",1.0,"[""pdp.ed.gov""]",True,0.0,174.399,,,False,True,PDPDCS,Educational Policy Institute,"NCSO, DCC, SDR, SOTS, OSEP, OIE, Education, EPI International, Educational Policy Institute, Westat, ED.gov, Department of Education, EPI, PDPDCS",,,,,,,,,,,False,False,False,https://pdp.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdp.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
