target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fsapartners.ed.gov,ed.gov,.gov,False,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-07-20T03:08:31.045Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.44813576171875,784.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,Home | FSA Partner Connect,,,,,,,,,,,en,,True,True,False,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,False,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
star.lincs.ed.gov,ed.gov,.gov,True,https://star.lincs.ed.gov/user/login?destination=dashboard/trainer,ed.gov,gov,star.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T03:22:50.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",3.0,"["".ed.gov""]",True,0.2445578920898437,2503.0,,,True,True,Log in | STAR Toolkit,,,,,,,,,,,en,,False,True,False,https://star.lincs.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://star.lincs.ed.gov/user/login?destination=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
osep.communities.ed.gov,ed.gov,.gov,False,https://osep.communities.ed.gov/#program,ed.gov,gov,osep.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-20T02:18:35.059Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""osep.communities.ed.gov""]",False,0.1171352708333333,3437.799,"[""about""]",,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://osep.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osep.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eligcert.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-07-20T03:06:39.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""17de4c12.akstat.io"",""52-222-122-97_s-23-213-175-145_ts-1721444783-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix2wxvgzu3fgxa-p8r8vi-64c5989cf-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.2140015,303.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
www.eric.ed.gov,ed.gov,.gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""2020_eot""]",,2024-07-20T02:01:00.338Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.1006708880208333,832.599,"[""privacy""]",,,,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nces.ed.gov,ed.gov,.gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""2020_eot""]",,2024-07-20T02:01:24.360Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1435.899,"[""about"",""privacy""]","[""about us""]",,,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,True,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,True,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
faaaccess.ed.gov,ed.gov,.gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T03:07:06.956Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.5124457135416668,883.6,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testscreening.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T03:26:00.340Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"",""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0071159018961588,401.099,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",30.0,20.0,20.0,v3.4.1,100.0,193.0
microstrategy.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T03:10:14.446Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsa-remote.ed.gov,ed.gov,.gov,True,https://fsa-remote.ed.gov/vpn/index.html,ed.gov,gov,fsa-remote.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T03:08:08.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fsa-remote.ed.gov""]",False,0.0,1961.4,,,True,True,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
