target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
studentaid.gov,studentaid.gov,gov,https://studentaid.gov/,studentaid.gov,studentaid.gov,gov,,text/html,True,False,True,True,Department of Education,Department of Education,Executive,200.0,,2024-01-27T05:51:40.065Z,completed,unknown_error,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://studentaid.gov/robots.txt,True,True,False,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",https://studentaid.gov/sitemap.xml,True,True,False,200.0,application/xml,364044.0,2698.0,0.0,"[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".studentaid.gov"",""studentaid.gov""]",,,,False,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}"
studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,,2024-01-27T05:52:20.229Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".bsm.nrel.gov"","".chitimacha.nsopw.gov"","".cocopah.nsopw.gov"","".cpsc.gov"","".csat.bjs.ojp.gov"","".daac.ornl.gov"","".fortpecktribes.nsopw.gov"","".google.com"","".nasa.gov"","".noaa.gov"","".nrc.gov"","".nrel.gov"","".nutrition.gov"","".nwp.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".papahanaumokuakea.gov"","".plainlanguage.gov"","".presidentialinnovationfellows.gov"","".quinault.nsopw.gov"","".rcfl.gov"","".rocis.gov"","".salesforce.com"","".samhsa.gov"","".sdat.noaa.gov"","".spn.usace.army.mil"","".studentaid.gov"","".swl.usace.army.mil"","".technology.nasa.gov"","".www-prod.goesr.woc.noaa.gov"","".www.nrel.gov"","".www.nwp.usace.army.mil"","".www.spn.usace.army.mil"","".www.swl.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""bsm.nrel.gov"",""chitimacha.nsopw.gov"",""cocopah.nsopw.gov"",""csat.bjs.ojp.gov"",""dellweb.bfa.nsf.gov"",""fortpecktribes.nsopw.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nutrition.gov"",""quinault.nsopw.gov"",""sdat.noaa.gov"",""studentaid.gov"",""technology.nasa.gov"",""www.nal.usda.gov"",""www.nrel.gov"",""www.nutrition.gov"",""www.nwp.usace.army.mil"",""www.rcfl.gov"",""www.rocis.gov"",""www.samhsa.gov"",""www.spn.usace.army.mil"",""www.swl.usace.army.mil""]",,,,,,
dev1.nrs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T02:22:34.756Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testgearup.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T07:07:42.156Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edpass.ed.gov,ed.gov,gov,https://edpass.ed.gov/auth/login,ed.gov,edpass.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:33.158Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edpass.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edpass.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".edpass.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
ocrcastest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T06:04:43.869Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotlineportal.ed.gov,ed.gov,gov,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,oighotlineportal.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T04:24:38.128Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,False,True,True,200.0,text/html,,,,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
stagedata.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T01:01:21.530Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oseppdp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T07:01:05.735Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,gov,https://vipssp.dmcseddebt.ed.gov/vipssp/,ed.gov,vipssp.dmcseddebt.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:19.017Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vipssp.dmcseddebt.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vipssp.dmcseddebt.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""vipssp.dmcseddebt.ed.gov""]",,"["">Sign In<""]",,False,False,
