target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icras.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-07-04T15:49:18.465Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experimentalsites.ed.gov,ed.gov,.gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-04T19:17:39.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,728.2,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,.gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-07-04T19:17:39.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.2315196799316406,616.9,"[""privacy""]",,False,False,International Resource Information System - U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-js-no-click"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-select""]",45.0,7.0,20.0,v3.5.0,100.0,192.0
fafsa.gov,fafsa.gov,.gov,True,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,False,False,Department of Education,Department of Education,Executive,,"[""gov"",""pulse"",""oira""]",,2024-07-04T15:46:55.202Z,completed,completed,completed,unknown_error,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.215389703125,1412.5,,,True,True,FAFSA® Application | Federal Student Aid,"Complete the <em>Free Application for Federal Student Aid</em> (FAFSA<sup>®</sup>) form, apply for financial aid before the deadline, and renew your FAFSA form each school year.","FAFSA® form, deadline, financial aid, federal student aid, college aid, college, school, graduate/professional, federal student aid",,,,,,,,,en,,False,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
datareview.msix.ed.gov,ed.gov,.gov,True,https://datareview.msix.ed.gov/msix/#/,ed.gov,gov,datareview.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T15:47:09.181Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".ed.gov""]",True,,,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
financialaidtoolkit.ed.gov,ed.gov,.gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-04T15:50:07.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.3826433978678385,868.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
train21apr.ed.gov,ed.gov,.gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T14:52:42.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,0.089343795735677,772.299,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
acc.fafsa.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-07-04T18:18:17.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-04T13:37:00.869Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,1935.8,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-06-24T19:03:12.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,0.0,,0.0,46.0
hops.ed.gov,ed.gov,.gov,False,https://hops.ed.gov/hops/HOME/welcomepage.aspx,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T15:48:59.032Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""hops.ed.gov""]",False,0.0062378020833333,372.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
beta.ed.gov,ed.gov,.gov,False,https://beta.ed.gov/,ed.gov,gov,beta.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-07-04T14:41:18.228Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurewebsites.net,,,,False,,False,,,0.0,,False,0.0,557.099,,,,,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://beta.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
faaaccess.ed.gov,ed.gov,.gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T15:49:15.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.485747796875,1058.2,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
