target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:12:44.761Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.017997375,338.699,"[""about"",""privacy""]","[""privacy policy""]",HEP Login | HEP IS,HEP IS,,,,,https://hepis.ed.gov/,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdcrobcolp01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T08:13:14.705Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsaconferences.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T08:13:13.933Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.199151328125,298.299,,,Welcome | Training,,,,,,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
courses.lincs.ed.gov,ed.gov,gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:13:36.698Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",True,0.0203443721516927,1505.0,"[""about"",""privacy""]","[""privacy policy""]",Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,,,,,,False,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
icras.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-03-02T01:42:44.835Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-03-02T08:17:02.770Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,177.7,,,Not Found,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
promiseneighborhoods.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:19:23.589Z,timeout,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,"["".ed.gov""]",,,,,,Home | Promise Neighborhoods,,,,,,,,False,False,https://promiseneighborhoods.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://promiseneighborhoods.ed.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.nagb.gov,nagb.gov,gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T06:04:19.706Z,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,False,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",16.0,"["".nagb.gov""]",True,9.03208007812e-05,904.0,"[""about"",""privacy""]","[""privacy policy""]",Home,National Assessment Governing Board,,,,,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,134675.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collegescorecard.ed.gov,ed.gov,gov,False,https://collegescorecard.ed.gov/,ed.gov,gov,collegescorecard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",2024-03-02T08:19:02.369Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,True,,,True,,True,,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".collegescorecard.ed.gov"","".ed.gov""]",True,0.1676832734375,1123.2,,,Home | College Scorecard,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.",,,,,,True,False,False,https://collegescorecard.ed.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
t4pacenter.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",2024-03-02T04:51:20.397Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".ed.gov"","".t4pacenter.ed.gov"",""t4pacenter.ed.gov""]",,0.1587473828125,1362.599,,,T4PA - Home,,,,,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,,,,,,,,,,
