target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eaiweb.ed.gov,ed.gov,.gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-10-05T03:05:37.280Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"G-TM0Y9HVSP1,UA-87838515-1","[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://script.crazyegg.com/pages/data-scripts/0066/3719/site/sa.ed.gov.json"",""https://script.crazyegg.com/pages/scripts/0066/3719.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.14.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.4.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.5.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.js"",""https://tags.tiqcdn.com/utag/tiqapp/utag.v.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0081358723144531,655.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-10-05T07:33:00.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y4y.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-05T04:01:22.778Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-relief-data.ed.gov,ed.gov,.gov,False,https://covid-relief-data.ed.gov/,ed.gov,gov,covid-relief-data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""oira""]",True,2024-10-05T05:34:37.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.covid-relief-data.ed.gov/portal/api/v1/esf/summary"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ed.gov""]",True,0.0694330103759765,587.3,"[""about"",""usa.gov""]","[""usa.gov""]",True,True,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,,,,,en,,False,True,False,https://covid-relief-data.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covid-relief-data.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-icon"",""usa-identifier"",""usa-link""]",True,40.0,0.0,0.0,,0.0,40.0
www.studentaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""2020_eot""]",,2024-10-05T01:54:26.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statesupportnetwork.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-10-05T07:12:26.835Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eduat.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-10-05T02:46:52.687Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,azurewebsites.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.collegenavigator.gov,collegenavigator.gov,.gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""2020_eot""]",,2024-10-05T01:37:51.444Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240712 v8.2 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v26/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1330.399,"[""about"",""privacy""]","[""about us"",""español""]",,,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ed.gov,ed.gov,.gov,False,https://data.ed.gov/,ed.gov,gov,data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-05T03:10:10.324Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""ED""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ed.gov""]",True,0.4620152343749999,1099.3,"[""about""]",,True,True,Welcome - Department of Education Open Data Platform,,,,,,,,,,,en,,False,True,False,https://data.ed.gov/robots.txt,True,200.0,text/plain,604.0,10.0,,False,False,https://data.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-button""]",False,5.0,1.0,20.0,,0.0,66.0
eric.ed.gov,ed.gov,.gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-05T03:10:35.955Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""ERIC""}",20240712 v8.2 - GA4,"G-Q61Y5YWXL4,G-CSLL4ZEK4L","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ed.gov""]",False,0.0873430130208333,4997.6,"[""privacy""]",,True,True,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
