target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nationsreportcard.gov,nationsreportcard.gov,.gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-11-18T08:42:53.004Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,False,,,"G-MFVZNTL3WJ,UA-33523145-1,UA-55622235-3","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://platform.twitter.com/widgets.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://syndication.twitter.com/settings"",""https://use.fontawesome.com/releases/v5.0.6/css/all.css"",""https://use.fontawesome.com/releases/v5.0.9/css/all.css"",""https://use.fontawesome.com/releases/v5.0.9/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2377310984293619,1401.9,"[""about""]",,,,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testsa.ed.gov,ed.gov,.gov,False,https://testsa.ed.gov/,ed.gov,gov,testsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-18T05:07:33.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c18.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/6MQ8E-MQ7NL-A8D3X-S77BF-5JZ73""]",3.0,"["".ed.gov"",""testsa.ed.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmcsnpv01.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-18T10:40:22.164Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsaregistration.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-18T12:00:17.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testscreening.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-18T05:09:42.797Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]","[""https://cdn.datatables.net/1.10.2/js/jquery.dataTables.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.2/jquery.validate.min.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://nationalblueribbonschools.ed.gov/wp-content/themes/uswds/assets/images/ed-gov.jpg""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0262169124348958,734.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,20.0,20.0,v3.4.1,100.0,193.0
testportal.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-18T05:18:45.057Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.2/jquery.validate.min.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://nationalblueribbonschools.ed.gov/wp-content/themes/uswds/assets/images/ed-gov.jpg""]",5.0,"[""testportal.nationalblueribbonschools.ed.gov""]",False,0.0141762814534505,800.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,20.0,20.0,v3.4.1,100.0,193.0
borrowerdischarge.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-18T12:00:16.783Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.ies.ed.gov,ed.gov,.gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-18T10:52:12.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""share.ies.ed.gov""]",False,0.0654884635416666,2065.5,,,True,True,share.ies.ed.gov,,,,,,,,,,,,,False,False,False,https://share.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://share.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsa.ed.gov,ed.gov,.gov,False,https://tsa.ed.gov/#/home/,ed.gov,gov,tsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-18T08:14:22.296Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/lodash.js/2.4.1/lodash.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,,True,0.0323664584554036,1276.6,,,True,True,TSA,,,,,,,,,,,en,,False,True,False,https://tsa.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://tsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalombuds.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-11-18T04:34:29.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
