target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testscreening.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-15T03:52:37.582Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0071159018961588,876.199,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,20.0,20.0,v3.4.1,100.0,193.0
edfacts.communities.ed.gov,ed.gov,.gov,False,https://edfacts.communities.ed.gov/#program,ed.gov,gov,edfacts.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-15T03:27:45.433Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-5Q8S8FGYLE,G-CSLL4ZEK4L,G-VqSzvJjJdDTPC","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ed.gov"",""edfacts.communities.ed.gov""]",False,0.1964686041666666,1308.099,"[""about"",""privacy""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://edfacts.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfaed.ed.gov,ed.gov,.gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-15T03:53:16.317Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,322.0,,,True,False,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
star.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-15T03:53:41.139Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".ed.gov""]",,,,,,False,False,Log in | STAR Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trn.dmcseddebt.ed.gov,ed.gov,.gov,True,https://trn.dmcseddebt.ed.gov/dm.html,ed.gov,gov,trn.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-15T03:54:09.905Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,462.099,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,False,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-09-15T03:28:01.891Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customersupport.cod.ed.gov,ed.gov,.gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-15T01:44:14.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""cod.ed.gov""]",False,0.0090115665690104,746.0,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,en,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cotw.naep.ed.gov,ed.gov,.gov,True,https://cotw.naep.ed.gov/admin/#/login,ed.gov,gov,cotw.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-09-15T03:19:26.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,True,0.0,758.0,,,True,True,eNAEP 2020,,,,,,,,,,,en,,False,False,False,https://cotw.naep.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cotw.naep.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
financialaidtoolkit.ed.gov,ed.gov,.gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-15T05:16:25.718Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}",20240712 v8.2 - GA4,"G-LQLPB50DWK,G-CSLL4ZEK4L,UA-45144032-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.377932992594401,724.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,5420.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.ed.gov,ed.gov,.gov,False,https://beta.ed.gov/,ed.gov,gov,beta.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-09-15T01:27:10.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,,,,,0.0,,False,0.0,576.599,,,False,False,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://beta.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,.gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-09-15T06:37:29.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240712 v8.2 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,962.899,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
