target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ocrdata.ed.gov,ed.gov,.gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-23T02:09:27.175Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-Q2QF222K7L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyCMIT4ttDfCmxA.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ed.gov""]",True,0.008429462890625,2693.299,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsadownload.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-09-23T05:16:35.996Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmcsnpv01.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-09-23T07:35:01.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edpass.ed.gov,ed.gov,.gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-09-23T00:47:40.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,,True,5.1388671875e-05,268.2,,,True,True,EDPass - Login,,,,,,,,,,,en,,False,True,False,https://edpass.ed.gov/robots.txt,True,200.0,text/plain,572.0,10.0,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-23T07:35:19.876Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""bellaward.nationalblueribbonschools.ed.gov""]",False,0.0,115.099,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trn.dmcseddebt.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-23T04:08:03.297Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,,,,"["".dmcseddebt.ed.gov""]",,,,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promiseneighborhoods.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-23T02:43:12.694Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,qipservices.com,,,,,,,,,G-G3SB8NWXR1,,,,"["".ed.gov""]",,,,,,True,True,Home | Promise Neighborhoods,,,,,,,,,,,,,,False,False,https://promiseneighborhoods.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://promiseneighborhoods.ed.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
respuestas.ed.gov,ed.gov,.gov,True,https://www.ed.gov/node/1709,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-23T03:46:07.552Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED"",""pga4"":""G-TTBYENS3X0"",""cto"":""6"",""subagency"":"""",""sitetopic"":""""}",20240712 v8.2 - GA4,"G-TTBYENS3X0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ed.gov""]",True,0.0981508613688151,1124.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Centro de Recursos de Informacin | U.S. Department of Education,"Recursos de Educación [PDF, 1.6 MB]",,Centro de Recursos de Informacin,"Recursos de Educación [PDF, 1.6 MB]",,,http://www.ed.gov/themes/custom/edgov/images/ed-og.png,,http://www.ed.gov/node/1709,http://www.ed.gov/node/1709,en,"x-default,en,es",True,False,True,https://www.ed.gov/respuestas/robots.txt,False,404.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,False,404.0,text/html,123430.0,0.0,4.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,70.0,6.0,20.0,,0.0,116.0
collegescorecard.ed.gov,ed.gov,.gov,False,https://collegescorecard.ed.gov/,ed.gov,gov,collegescorecard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-23T07:36:34.186Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,True,,True,,20240712 v8.2 - GA4,"UA-48605964-2,G-CSLL4ZEK4L,G-19BFKPWV7B","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://p.typekit.net/p.css"",""https://stats.g.doubleclick.net/g/collect"",""https://use.typekit.net/af/153042/00000000000000007735bb62/30/l"",""https://use.typekit.net/af/384d9b/00000000000000007735bb6a/30/l"",""https://use.typekit.net/nmj8tls.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.gstatic.com/charts/loader.js""]",10.0,"["".ed.gov""]",True,0.1603002843424479,645.8,,,True,True,Home | College Scorecard,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.","College Scorecard, Department of Education, ED, college search, higher education, college data, college selection, higher education data, college rankings",,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.",,,https://collegescorecard.ed.gov/img/CollegeScorecard-Blog-Image-updated.png,website,,,en,,True,False,False,https://collegescorecard.ed.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
feedback.studentaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-09-23T00:57:59.540Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
