target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tfaed.ed.gov,ed.gov,.gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T04:18:07.214Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,256.2,,,True,False,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osep.communities.ed.gov,ed.gov,.gov,False,https://osep.communities.ed.gov/#program,ed.gov,gov,osep.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T02:52:21.888Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""osep.communities.ed.gov""]",False,0.0,2117.5,"[""about""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://osep.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osep.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ed.gov,ed.gov,.gov,False,https://data.ed.gov/,ed.gov,gov,data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T03:51:23.678Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.4620152343749999,1037.799,"[""about""]",,True,True,Welcome - Department of Education Open Data Platform,,,,,,,,,,,en,,False,True,False,https://data.ed.gov/robots.txt,True,200.0,text/plain,604.0,10.0,,False,False,https://data.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-button""]",False,5.0,1.0,20.0,,0.0,66.0
emaps.ed.gov,ed.gov,.gov,False,https://emaps.ed.gov/suite/,ed.gov,gov,emaps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-29T03:53:15.912Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""emaps.ed.gov""]",True,0.0060079427083333,594.2,,,True,True,Appian,,,,,,,,,,,en,,False,True,False,https://emaps.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myeddebt.ed.gov,ed.gov,.gov,False,https://myeddebt.ed.gov/,ed.gov,gov,myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:57:48.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1306146666666666,892.699,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov"",""español""]",True,True,Debt Resolution,,,,,,,,,,,en,,False,False,False,https://myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testfsaesb.ed.gov,ed.gov,.gov,False,https://testfsaesb.ed.gov/,ed.gov,gov,testfsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T04:16:03.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,268.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://testfsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://testfsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ifapmedia.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T07:57:11.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.215366636352539,542.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Page Not Found | FSA Partner Connect,,,,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,en,,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
testportal.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T04:23:37.022Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testportal.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,505.399,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,20.0,20.0,v3.4.1,100.0,193.0
tsa.ed.gov,ed.gov,.gov,False,https://tsa.ed.gov/#/home/,ed.gov,gov,tsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:47:55.843Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]",3.0,,True,0.0323664584554036,1230.6,,,True,True,TSA,,,,,,,,,,,en,,False,True,False,https://tsa.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://tsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icras.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-08-29T03:55:12.407Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
