target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dev1.nrs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T02:36:48.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.lincs.ed.gov,ed.gov,gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:51:53.559Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",True,0.0,1241.899,"[""about"",""privacy""]","[""privacy policy""]",LINCS Learning Portal,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,,,,,,True,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,50.0
icras.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T01:44:59.902Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nche.ed.gov,ed.gov,gov,False,https://nche.ed.gov/,ed.gov,gov,nche.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-17T07:52:28.840Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0004591666666666,901.199,,,National Center for Homeless Education,,,,,,https://nche.ed.gov/,False,True,False,https://nche.ed.gov/robots.txt,True,202.0,text/html,2457.0,,,True,False,https://nche.ed.gov/sitemap.xml,True,202.0,text/html,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budgetlob.gov,budgetlob.gov,gov,False,https://budgetlob.gov/,budgetlob.gov,gov,budgetlob.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",2024-02-17T08:11:46.486Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,628.899,,,MAX - Page Not Found,,,,,,,False,False,False,https://budgetlob.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrcasdev.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:12:47.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea.ed.gov,ed.gov,gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T00:56:34.901Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".sites.ed.gov""]",True,0.0,2324.6,"[""about""]","[""accessibility""]",Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-01-22T15:35:11.000Z,https://sites.ed.gov/idea/,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T03:17:44.640Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",10.0,"["".blog.ed.gov"","".ed.gov""]",True,0.1120205722656249,1760.2,"[""about"",""privacy""]","[""privacy policy""]",ED.gov Blog,,ED.gov Blog,,,,https://blog.ed.gov/,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""pulse""]",2024-02-17T06:31:44.717Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".army.mil"","".bsm.nrel.gov"","".chitimacha.nsopw.gov"","".cocopah.nsopw.gov"","".cpsc.gov"","".csat.bjs.ojp.gov"","".daac.ornl.gov"","".fortpecktribes.nsopw.gov"","".google.com"","".nasa.gov"","".noaa.gov"","".nrc.gov"","".nrel.gov"","".nutrition.gov"","".nwp.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".papahanaumokuakea.gov"","".plainlanguage.gov"","".presidentialinnovationfellows.gov"","".quinault.nsopw.gov"","".rcfl.gov"","".rocis.gov"","".salesforce.com"","".samhsa.gov"","".sdat.noaa.gov"","".spn.usace.army.mil"","".studentaid.gov"","".swl.usace.army.mil"","".technology.nasa.gov"","".www-prod.goesr.woc.noaa.gov"","".www.nrel.gov"","".www.nwp.usace.army.mil"","".www.spn.usace.army.mil"","".www.swl.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""bsm.nrel.gov"",""chitimacha.nsopw.gov"",""cocopah.nsopw.gov"",""csat.bjs.ojp.gov"",""dellweb.bfa.nsf.gov"",""fortpecktribes.nsopw.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nutrition.gov"",""quinault.nsopw.gov"",""sdat.noaa.gov"",""studentaid.gov"",""technology.nasa.gov"",""www.nal.usda.gov"",""www.nrel.gov"",""www.nutrition.gov"",""www.nwp.usace.army.mil"",""www.rcfl.gov"",""www.rocis.gov"",""www.samhsa.gov"",""www.spn.usace.army.mil"",""www.swl.usace.army.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotlineportal.ed.gov,ed.gov,gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-17T04:55:10.831Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,409.5,,,Hotline,,,,,,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
