target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iris.ed.gov,ed.gov,.gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-24T06:59:07.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.230170059407552,718.7,"[""privacy""]",,False,False,International Resource Information System - U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-js-no-click"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-prose"",""usa-select""]",True,45.0,7.0,20.0,v3.5.0,100.0,192.0
rsa.ed.gov,ed.gov,.gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-08-24T03:19:18.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""rsa.ed.gov""]",True,0.0926614791666666,1885.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Home | Rehabilitation Services Administration,,,,,,,,,,,en,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,2544.0,10.0,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay""]",True,20.0,2.0,0.0,,0.0,62.0
nrs.ed.gov,ed.gov,.gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-08-24T01:50:03.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.1307698125,1267.099,"[""privacy""]","[""privacy policy""]",True,True,Home | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",True,35.0,12.0,20.0,,0.0,87.0
www2.ed.gov,ed.gov,.gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-08-24T01:50:28.575Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0718869995117187,1005.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://www2.ed.gov/robots.txt,True,200.0,text/plain,1404.0,10.0,,False,False,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nagb.gov,nagb.gov,.gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-24T02:57:44.586Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",17.0,"["".nagb.gov""]",True,9.03208007812e-05,581.4,"[""about"",""privacy""]","[""privacy policy""]",,,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,136522.0,985.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training3.msix.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T03:42:46.783Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,MSIX,,,,,,,,,,,,,,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
1edprod.ed.gov,ed.gov,.gov,False,https://1edprod.ed.gov/,ed.gov,gov,1edprod.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-08-24T05:20:20.289Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurewebsites.net,,,,False,,False,,,0.0,,False,0.0,421.0,,,,,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://1edprod.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://1edprod.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-24T00:47:28.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,1809.1,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-08-05T16:00:38.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,46.0
training2.msix.ed.gov,ed.gov,.gov,True,https://training2.msix.ed.gov/msix/,ed.gov,gov,training2.msix.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T03:41:44.085Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,3207.1,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://training2.msix.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crdc.ed.gov,ed.gov,.gov,True,https://www2.ed.gov/about/offices/list/ocr/data.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-24T02:58:15.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}","[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".www2.ed.gov""]",True,0.0219930439453125,825.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Civil Rights Data,"Data maintained by the Office for Civil Rights.  Includes information about the enrollment of - and educational services to - students in public schools in every state by race/ethnicity, sex, and disability.",Civil Rights; Data; Gender; Language; Race; Special Education; Post-secondary Minority Institutions; Tribal Colleges,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
