target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
liaison.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://liaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,liaison.nationalblueribbonschools.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-07T03:41:31.713Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""nationalblueribbonschools.ed.gov"",""portal.nationalblueribbonschools.ed.gov"",""www.google-analytics.com""]",5.0,"[""liaison.nationalblueribbonschools.ed.gov""]",False,0.2413458333333333,232.0,,,False,False,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program,,,,,,,,,,en,,False,False,False,https://liaison.nationalblueribbonschools.ed.gov/robots.txt,False,503.0,text/html,310.0,,,False,False,https://liaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,3.0,"[""usa-header""]",False,10.0,2.0,0.0,,0.0,15.0
edlabs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T07:16:54.440Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,unknown_error,completed,unknown_error,True,qipservices.com,,,,,,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,True,True,REL Home,"The Regional Educational Laboratory Program (REL) consists of a network of ten laboratories that serve the educational needs of a designated region by providing access to high quality scientifically valid education research through applied research and development projects, studies, and other related technical assistance activities.  This website provides one-stop access to information on all of the ten regional educational laboratories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icrasdev.ed.gov,ed.gov,.gov,True,https://icrasdev.ed.gov/users/sign_in,ed.gov,gov,icrasdev.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-07T03:41:51.521Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""icrasdev.ed.gov""]",False,0.0,570.899,,,True,True,"Information Collection Request, Review, and Approval System (ICRAS)",,,,,,,,,,,en,,False,False,False,https://icrasdev.ed.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://icrasdev.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cte.ed.gov,ed.gov,.gov,False,https://cte.ed.gov/,ed.gov,gov,cte.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-07T08:05:01.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""ED"",""pga4"":""G-2FEHY71TZ8""}",20240712 v8.2 - GA4,"G-2FEHY71TZ8,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ed.gov"",""cte.ed.gov""]",False,0.0673599805908203,734.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Perkins Collaborative Resource Network,The Perkins Collaborative Resources Network (PCRN) provides resources and tools for state directors and state staff who administer career and technical education programs.,"CTE, Career, Technical, Education, Career and Technical Education",,,,,,,,,en,,False,False,False,https://cte.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cte.ed.gov/sitemap.xml,True,200.0,text/xml,37217.0,270.0,29.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,.gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-09-07T06:25:45.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240624 v8 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0006455185546875,919.099,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncer.ed.gov,ed.gov,.gov,True,https://ies.ed.gov/ncer/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T03:42:09.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}",20171207 v4.0 - Universal Analytics,"G-G0527Y6PQD,UA-33523145-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.031130478515625,1234.099,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,"National Center for Education Research (NCER) Home Page, a part of the U.S. Department of Education","The National Center for Education Research (NCER) supports rigorous, scientifically based research that addresses the nation's most pressing education needs, from early childhood to postgraduate studies.  NCER supports research through competitive grants to research and development centers, candidates for doctoral training in the education sciences and small businesses.",Educational Improvement; Excellence in Education; Educational Research; National Center for Education Research.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
civilrightsdata.ed.gov,ed.gov,.gov,False,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-09-07T08:05:06.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-Q2QF222K7L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.008429462890625,3231.1,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,False,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,False,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
studentaid.gov,studentaid.gov,.gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-09-07T07:10:58.378Z,timeout,completed,completed,unknown_error,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-2TVXCHEG31",,,"["".studentaid.gov"",""studentaid.gov""]",,0.3803673854166667,1656.3,,,True,True,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,,,,,,,,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",True,False,https://studentaid.gov/sitemap.xml,True,200.0,application/xml,335325.0,2470.0,0.0,,,,,,,,,,,,
icer.ies.ed.gov,ed.gov,.gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T03:42:36.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,,,0.0,"[""share.ies.ed.gov""]",False,0.0654884635416666,1761.0,,,True,True,share.ies.ed.gov,,,,,,,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
experimentalsites.ed.gov,ed.gov,.gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-07T08:07:06.092Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,674.2,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
