target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oighotlineportal.ed.gov,ed.gov,.gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T04:18:32.910Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""ED""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,532.1999998092651,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr.msix.ed.gov,ed.gov,.gov,False,https://dr.msix.ed.gov/,ed.gov,gov,dr.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T06:37:45.171Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://dr.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wioaplans.ed.gov,ed.gov,.gov,False,https://wioaplans.ed.gov/,ed.gov,gov,wioaplans.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-30T06:37:56.727Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,login.gov,"[""Create Account""]",True,,True,"{""agency"":""ED"",""subagency"":""OCTAE"",""fedagencydim"":""1"",""fedsubagencydim"":""2"",""fedversiondim"":""3"",""palagencydim"":""1"",""palsubagencydim"":""2"",""palversiondim"":""3"",""cto"":""24""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ed.gov""]",True,0.2271727705078124,508.19999980926514,"[""about"",""privacy""]","[""privacy policy""]",True,True,Homepage | WIOA State Plan Portal,,,,,,,,,,https://wioaplans.ed.gov/node/1,en,,True,True,False,https://wioaplans.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://wioaplans.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-field-home-callout-link"",""usa-button-field-home-image-banner-link"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only""]",True,35.0,16.0,20.0,,0.0,91.0
trnvipssp.dmcseddebt.ed.gov,ed.gov,.gov,False,https://trnvipssp.dmcseddebt.ed.gov/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-30T04:18:01.881Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".ed.gov""]",False,0.0,2246.699999809265,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.studentaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""2020_eot""]",,2024-12-30T02:57:57.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.ed.gov,ed.gov,.gov,False,https://dashboard.ed.gov/,ed.gov,gov,dashboard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T05:34:11.832Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,qipservices.com,,,,False,,True,"{""pua"":""UA-13200775-2"",""agency"":""ED"",""subagency"":""IES""}",20171207 v4.0 - Universal Analytics,"UA-13200775-2,UA-33523145-1","[""www.google-analytics.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",1.0,"["".dashboard.ed.gov""]",False,0.0,711.0999999046326,"[""about""]",,True,True,United States Education Dashboard,"United States Education Dashboard shows what the U.S. Department of Education considers to be important indicators of how the nation, and each state, is progressing on the outcomes necessary to achieve the national goal of once again having the highest proportion of college graduates in the world. The Dashboard is meant to spur and inform conversations about how to improve educational results – conversations among families, teachers, administrators, policy-makers, the business community, and other interested stakeholders.",,,,,,,,,,,,False,False,False,https://dashboard.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icras.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-12-30T08:00:46.742Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debug.fafsa.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T05:12:53.658Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T03:33:48.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eduat.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-12-30T03:04:16.357Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,azurewebsites.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
