target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-06-28T00:51:44.026Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,2156.1,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-06-24T19:03:12.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,0.0,,0.0,46.0
training3.msix.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T04:02:09.151Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".ed.gov""]",,,,,,True,True,MSIX,,,,,,,,,,,,,,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
21apr.ed.gov,ed.gov,.gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T07:14:13.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.0614048489583333,631.399,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nagb.gov,nagb.gov,.gov,True,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-06-27T05:36:02.922Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",17.0,"["".nagb.gov""]",True,9.03208007812e-05,615.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,True,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,True,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,135102.0,974.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trnvipssp.dmcseddebt.ed.gov,ed.gov,.gov,False,https://trnvipssp.dmcseddebt.ed.gov/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T04:02:02.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,2209.399,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
naepq.naep.ed.gov,ed.gov,.gov,False,https://naepq.naep.ed.gov/,ed.gov,gov,naepq.naep.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-06-28T03:30:17.485Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",3.0,"["".ed.gov"",""naepq.naep.ed.gov""]",True,0.0,165.6,,,,,NAEPQ,,,,,,,,,,,en,,False,False,False,https://naepq.naep.ed.gov/robots.txt,False,503.0,text/html,11180.0,,,False,False,https://naepq.naep.ed.gov/sitemap.xml,False,503.0,text/html,11180.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
star.lincs.ed.gov,ed.gov,.gov,True,https://star.lincs.ed.gov/user/login?destination=dashboard/trainer,ed.gov,gov,star.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T03:41:30.953Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",3.0,"["".ed.gov""]",True,0.2336852643229166,1291.9,,,True,True,Log in | STAR Toolkit,,,,,,,,,,,en,,False,True,False,https://star.lincs.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://star.lincs.ed.gov/user/login?destination=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
itacsfsawebenroll.ed.gov,ed.gov,.gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-06-28T03:25:33.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,4.66722005208e-05,1159.299,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trn.dmcseddebt.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T03:46:50.246Z,execution_context_destroyed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
aefla.ed.gov,ed.gov,.gov,False,https://aefla.ed.gov/,ed.gov,gov,aefla.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-06-28T03:11:34.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.193271740234375,621.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome to the Office of Adult Education & Literacy,,,,,,,,,,http://aefla.ed.gov/,en,,True,True,False,https://aefla.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://aefla.ed.gov/sitemap.xml,True,200.0,text/xml,82629.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",45.0,2.0,20.0,,0.0,87.0
