target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edentest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2023-12-30T01:06:32.754Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icer.ies.ed.gov,ed.gov,gov,https://share.ies.ed.gov/my.policy,ed.gov,share.ies.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2023-12-30T07:18:10.683Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,False,True,404.0,text/html,,,,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,False,True,404.0,text/html,,,,,0.0,False,"[""share.ies.ed.gov""]",,"[""\""password\""""]",,False,False,
g5uat1piv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2023-12-30T01:10:34.157Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocrcas.ed.gov,ed.gov,gov,https://ocrcas.ed.gov/,ed.gov,ocrcas.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2023-12-30T07:18:48.439Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ocrcas.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ocrcas.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"","".ocrcas.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
respuestas.ed.gov,ed.gov,gov,https://www.ed.gov/respuestas/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2023-12-30T07:17:30.440Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/respuestas/robots.txt,False,True,True,200.0,text/html,,,,https://www.ed.gov/respuestas/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
ncela.ed.gov,ed.gov,gov,https://ncela.ed.gov/,ed.gov,ncela.ed.gov,gov,https://ncela.ed.gov/home,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2023-12-30T07:18:03.770Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ncela.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ncela.ed.gov/sitemap.xml,True,True,False,200.0,application/xml,1573.0,0.0,0.0,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov""]",,,,True,False,
tfa-auth.ed.gov,ed.gov,gov,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,tfa-auth.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2023-12-30T07:18:39.696Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tfa-auth.ed.gov/vpn/tmindex.html,False,True,True,200.0,text/html,,,,https://tfa-auth.ed.gov/vpn/tmindex.html,False,True,True,200.0,text/html,,,,,0.0,False,,,,,False,False,
mobileconsole.ed.gov,ed.gov,gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,mobileconsole.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2023-12-30T07:19:35.296Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobileconsole.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,False,True,True,200.0,text/html,,,,,0.0,True,"["".ed.gov"",""mobileconsole.ed.gov""]",,,,False,False,
nationalblueribbonschools.ed.gov,ed.gov,gov,https://nationalblueribbonschools.ed.gov/,ed.gov,nationalblueribbonschools.ed.gov,gov,https://nationalblueribbonschools.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2023-12-30T07:19:44.065Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",WordPress,False,,,20.0,0.0,40.0,162.0,45.0,7.0,30.0,20.0,,0.0,,2023-10-25T12:18:55.000Z,Home - National Blue Ribbon Schools,"2022Palos Verdes Peninsula High School | Rolling Hills Estates, CACelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",True,https://nationalblueribbonschools.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,True,False,200.0,text/xml,8753.0,0.0,0.0,"[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.starcompliance.com"",""www2.ed.gov""]",10.0,True,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",,,,False,True,"{""ver"":""true"",""agency"":""ED""}"
ifap.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/home/,ed.gov,fsapartners.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2023-12-30T07:20:07.585Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fsapartners.ed.gov/robots.txt,True,True,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",https://fsapartners.ed.gov/sitemap.xml,True,True,True,200.0,text/xml,1314.0,0.0,0.0,"[""52-222-122-97_s-23-53-122-150_ts-1703920772-clienttons-s.akamaihd.net"",""68794912.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixydtaizmpysca-pfa0uy-0a7c063b8-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,False,False,
