target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
t4pacenter.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T03:55:26.808Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,"["".ed.gov"","".t4pacenter.ed.gov"",""t4pacenter.ed.gov""]",,0.4073797978515625,1982.799,,,,,T4PA - Home,,,,,,,,,,,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,,,,,,,,,,,
ifapmedia.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T06:44:01.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.215366636352539,9500.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",False,False,Page Not Found | FSA Partner Connect,,,,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,en,,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
www.ies.ed.gov,ed.gov,.gov,True,https://ies.ed.gov/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""2020_eot"",""gov_man""]",False,2024-06-21T01:57:02.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,3.0,956.699,"[""about"",""privacy""]","[""about us""]",,,"Institute of Education Sciences (IES) Home Page, a part of the U.S. Department of Education",,,,,,,,,,,en,,False,True,True,https://ies.ed.gov/robots.txt,True,200.0,text/plain,104.0,,,False,True,https://ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fsapartners.ed.gov,ed.gov,.gov,False,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T03:21:09.503Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,"[""68794912.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.44813576171875,600.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,Home | FSA Partner Connect,,,,,,,,,,,en,,True,True,False,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,False,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
apps.naep.ed.gov,ed.gov,.gov,True,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,naepims.org,org,sts.naepims.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T03:54:30.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sts.naepims.org""]",True,0.0163895963541666,695.899,,,,,NAEP Access,,,,,,,,,,,,,False,False,False,https://apps.naep.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.naep.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edlabs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-22T06:28:29.521Z,unknown_error,execution_context_destroyed,completed,completed,completed,unknown_error,completed,unknown_error,True,qipservices.com,,,,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,0.0,1097.799,,,True,True,REL Home,"The Regional Educational Laboratory Program (REL) consists of a network of ten laboratories that serve the educational needs of a designated region by providing access to high quality scientifically valid education research through applied research and development projects, studies, and other related technical assistance activities.  This website provides one-stop access to information on all of the ten regional educational laboratories.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T03:35:46.641Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,116.8,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testportal.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-22T03:47:34.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"",""testportal.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,491.7,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",30.0,20.0,20.0,v3.4.1,100.0,193.0
efpls.ed.gov,ed.gov,.gov,False,https://efpls.ed.gov/,ed.gov,gov,efpls.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T03:55:33.665Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.436762453125,1539.0,"[""privacy""]","[""privacy policy""]",,,ECSI Corporation,,,,,,,,,,,en,,False,False,False,https://efpls.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efpls.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aefla.ed.gov,ed.gov,.gov,False,https://aefla.ed.gov/,ed.gov,gov,aefla.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:09:50.681Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aefla.ed.gov"","".ed.gov""]",True,0.1924644936523437,593.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome to the Office of Adult Education & Literacy,,,,,,,,,,http://aefla.ed.gov/,en,,True,True,False,https://aefla.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://aefla.ed.gov/sitemap.xml,True,200.0,text/xml,82630.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",45.0,2.0,20.0,,0.0,87.0
