target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fafsa.gov,fafsa.gov,.gov,True,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,False,False,Department of Education,Department of Education,Executive,,"[""gov"",""pulse"",""oira""]",,2024-10-12T03:13:53.023Z,completed,completed,completed,unknown_error,completed,timeout,completed,timeout,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-2TVXCHEG31","[""analytics.google.com"",""c.go-mpulse.net"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/client/invite.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/client/liveagent.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/esw.min.css"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/eswFrame.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/frame/broadcast.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/frame/chasitor.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/frame/filetransfer.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/frame/session.esw.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/utils/common.min.js"",""https://fsaocts.my.salesforce.com/embeddedservice/5.0/utils/inert.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/NmEP38x-1Z8/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://resources.digital-cloud-gov.medallia.com/resources/dist/assets/css/kampyle/liveform-web-style-79a7d26a8c.css"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13467/onsite/embed.js""]",25.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3752513333333333,2598.399,,,True,True,FAFSA® Application | Federal Student Aid,"Complete the <em>Free Application for Federal Student Aid</em> (FAFSA<sup>®</sup>) form, apply for financial aid before the deadline, and renew your FAFSA form each school year.","FAFSA® form, deadline, financial aid, federal student aid, college aid, college, school, graduate/professional, federal student aid",,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
edfacts.communities.ed.gov,ed.gov,.gov,False,https://edfacts.communities.ed.gov/#program,ed.gov,gov,edfacts.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-12T03:13:59.054Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}",20240925 v8.3 - GA4,"G-5Q8S8FGYLE,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/FyZAi33JDQI/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/th/Kwl4UTqRlZdwo60dxzGVsyg_CEkasAzkebPPx38d0Do.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/2f238d39/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/2f238d39/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/2f238d39/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/2f238d39/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/2f238d39/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_nL2b95G2wFtx1Gj6AHbuVhaW8dMUpU3qJC6R5CtNM=s68-c-k-c0x00ffffff-no-rj""]",13.0,"["".ed.gov"",""edfacts.communities.ed.gov""]",False,0.1789686041666666,1481.299,"[""about"",""privacy""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://edfacts.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.ed.gov,ed.gov,.gov,True,https://listserv.ed.gov/cgi-bin/wa?HOME,ed.gov,gov,listserv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-12T07:45:10.250Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,,False,0.3079714518229167,456.5,,,True,True,LISTSERV 16.5 - LISTSERV Archives at LISTSERV.ED.GOV,,,,,,,,,,,,,False,True,False,https://listserv.ed.gov/robots.txt,True,200.0,text/plain,474.0,,,False,False,https://listserv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecdrappeals.ed.gov,ed.gov,.gov,False,https://ecdrappeals.ed.gov/ecdra/index.html,ed.gov,gov,ecdrappeals.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-12T03:14:17.211Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""sa.ed.gov""]","[""https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces""]",1.0,"["".ed.gov"",""ecdrappeals.ed.gov""]",False,4.66722005208e-05,604.299,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,eCDR Appeals System,,,,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,.gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-12T06:44:33.968Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-JM06FTQMQ9","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".ed.gov""]",True,0.0,665.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,,https://community.lincs.ed.gov/themes/custom/lincs_standard/images/logo_socialmedia.png,website,https://community.lincs.ed.gov/,https://community.lincs.ed.gov/,en,,False,True,False,https://community.lincs.ed.gov/robots.txt,True,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-content"",""usa-section-meta"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr-only"",""usa-width-full"",""usa-width-one-fourth""]",False,30.0,2.0,20.0,,0.0,52.0
emaps.ed.gov,ed.gov,.gov,False,https://emaps.ed.gov/suite/,ed.gov,gov,emaps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-10-12T03:14:26.734Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,True,"{""agency"":""ED""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ed.gov"",""emaps.ed.gov""]",True,0.0060079427083333,534.6,,,True,True,Appian,,,,,,,,,,,en,,False,True,False,https://emaps.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr-fsacitrixweb.ed.gov,ed.gov,.gov,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,ed.gov,gov,dr-fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-12T00:42:39.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,,True,0.40875,675.7,,,True,True,DR - FSA Citrix Portal,,,,,,,,,,,,,False,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveys.nces.ed.gov,ed.gov,.gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-10-12T00:43:21.606Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}",20240712 v8.2 - GA4,"G-0EYJGC1REQ,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v26/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://platform.twitter.com/js/button.856debeac157d9669cf51e73a08fbc93.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/i/jot/embeds"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1040.899,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,False,False,https://surveys.nces.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
statesupportnetwork.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-10-12T07:22:34.234Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impactaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-12T06:44:41.980Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,20240925 v8.3 - GA4,"G-CZ0EC4VWJB,G-CSLL4ZEK4L,G-sb9FAAtHys2GUdL",,,,"["".ed.gov""]",,0.0109358821614583,803.6,,,True,True,Home - Impact Aid Grant System,,,,,,,,,,,,,,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
