target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edentest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-06T01:02:21.980Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comps.ed.gov,ed.gov,gov,https://comps.ed.gov/home,ed.gov,comps.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:48.062Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://comps.ed.gov/robots.txt,False,False,False,404.0,unknown,,,,https://comps.ed.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""upload.wikimedia.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".comps.ed.gov"","".ed.gov""]",,,,False,True,"{""agency"":""ED""}"
childstats.gov,childstats.gov,gov,https://www.childstats.gov/,childstats.gov,www.childstats.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T02:33:41.930Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.childstats.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.childstats.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".childstats.gov"",""www.childstats.gov""]",,,,True,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}"
ifap.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/home/,ed.gov,fsapartners.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:04.481Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fsapartners.ed.gov/robots.txt,True,True,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",https://fsapartners.ed.gov/sitemap.xml,True,True,True,200.0,text/xml,1314.0,0.0,0.0,"[""52-222-122-97_s-104-98-118-154_ts-1704525388-clienttons-s.akamaihd.net"",""68794905.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixekwdwzmy7zga-pb3ufd-8122b02e5-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,False,False,
g5uat1piv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-06T01:06:15.333Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocrcas.ed.gov,ed.gov,gov,https://ocrcas.ed.gov/,ed.gov,ocrcas.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:16:47.477Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ocrcas.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ocrcas.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"","".ocrcas.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
mobileconsole.ed.gov,ed.gov,gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,mobileconsole.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:30.955Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobileconsole.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,False,True,True,200.0,text/html,,,,,0.0,True,"[""mobileconsole.ed.gov""]",,,,False,False,
answers.ed.gov,ed.gov,gov,https://www.ed.gov/answers/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:15:36.871Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/answers/robots.txt,False,True,True,200.0,text/html,,,,https://www.ed.gov/answers/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
eden.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,True,2024-01-06T07:14:38.621Z,unknown_error,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://eden.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eden.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".eden.ed.gov"",""eden.ed.gov""]",,,,,,
ncela.ed.gov,ed.gov,gov,https://ncela.ed.gov/,ed.gov,ncela.ed.gov,gov,https://ncela.ed.gov/home,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:15:32.130Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ncela.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ncela.ed.gov/sitemap.xml,True,True,False,200.0,application/xml,1573.0,0.0,0.0,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov""]",,,,True,False,
ope.ed.gov,ed.gov,gov,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,www2.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:15:40.789Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www2.ed.gov/about/offices/list/ope/index.html,False,True,True,200.0,text/html,,,,https://www2.ed.gov/about/offices/list/ope/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"","".www2.ed.gov""]",,,True,True,True,
icer.ies.ed.gov,ed.gov,gov,https://share.ies.ed.gov/my.policy,ed.gov,share.ies.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:12.577Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,False,True,404.0,text/html,,,,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,False,True,404.0,text/html,,,,,0.0,False,"["".ed.gov"",""share.ies.ed.gov""]",,"[""\""password\""""]",,False,False,
