target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bestpracticesclearinghouse.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-08-03T02:52:55.866Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".ed.gov"",""bestpracticesclearinghouse.ed.gov""]",,,,,,True,False,Best Practices Clearinghouse - Home,,,,,,,,,,,,,,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,,,,,,,,,,,,
train21apr.ed.gov,ed.gov,.gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T02:03:07.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,0.0812569388020833,581.8,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
studentaid.gov,studentaid.gov,.gov,False,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,True,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-08-03T05:59:25.130Z,completed,completed,completed,unknown_error,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.4036408229166667,1967.9,,,True,True,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.","FAFSA, federal student aid, loan",,,,,,,,,en,,False,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T03:19:58.944Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,114.1,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slds.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T03:20:31.618Z,timeout,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"",""slds.ed.gov""]",,0.0,1562.6,,,True,True,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,,,,,,,,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
surveys.nces.ed.gov,ed.gov,.gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T00:29:09.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0,1575.9,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,False,False,https://surveys.nces.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsa-fms.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T06:02:21.339Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,0.0,97.8,,,True,True,E-Business Suite Home Page Redirect,,,,,,,,,,,,,,True,False,https://fsa-fms.ed.gov/robots.txt,True,200.0,text/plain,722.0,,,False,False,https://fsa-fms.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
community.lincs.ed.gov,ed.gov,.gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T06:02:19.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,110.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
g5.gov,g5.gov,.gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-03T00:29:35.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"["".ed.gov"",""g6.ed.gov""]",True,0.0031788619791666,1373.799,"[""foia"",""privacy""]","[""foia""]",True,True,G6-Portal,,,,,,,,,,,en,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-no-image"",""usa-icon"",""usa-js-loading"",""usa-link"",""usa-logo"",""usa-logo-img"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,55.0,0.0,20.0,,0.0,75.0
edlabs.ed.gov,ed.gov,.gov,False,https://ies.ed.gov/ncee/rel/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-03T06:03:29.584Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,unknown_error,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}","[""cdn.amcharts.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,,,"[""about"",""privacy""]",,True,True,REL Home,"The Regional Educational Laboratory Program (REL) consists of a network of ten laboratories that serve the educational needs of a designated region by providing access to high quality scientifically valid education research through applied research and development projects, studies, and other related technical assistance activities.  This website provides one-stop access to information on all of the ten regional educational laboratories.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; Regional Educational Laboratory Program; REL; Rigorous Studies; Fast Response Projects; No Child Left Behind,,,,,,,,,en,,False,,,,,,,,,,False,False,https://ies.ed.gov/ncee/rel/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
