target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jwod.gov,jwod.gov,.gov,False,https://jwod.gov/,jwod.gov,gov,jwod.gov,True,200.0,text/html,True,True,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""pulse""]",,2024-11-11T05:04:29.398Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.abilityone.gov"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.abilityone.gov/scriptsandcss/BrowserRefresh.js"",""https://www.abilityone.gov/scriptsandcss/chili-1.7.pack.js"",""https://www.abilityone.gov/scriptsandcss/jquery.cycle.all.js"",""https://www.abilityone.gov/scriptsandcss/jquery.min.js"",""https://www.abilityone.gov/scriptsandcss/styles.css"",""https://www.abilityone.gov/scriptsandcss/suckerfish.css"",""https://www.abilityone.gov/slider/engine1/jquery.js"",""https://www.abilityone.gov/slider/engine1/style.css"",""https://www.gstatic.com/prose/brandjs.js""]",3.0,,False,0.0246307838541666,678.099,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",False,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://jwod.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jwod.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jwodmail.jwod.gov,jwod.gov,.gov,,,,,,,,,,,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",,2024-11-11T01:28:57.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plimsvote.abilityone.gov,abilityone.gov,.gov,True,https://plimsvote.abilityone.gov/Default.aspx?ReturnUrl=%2f,abilityone.gov,gov,plimsvote.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,False,"[""pulse""]",,2024-11-11T09:38:30.106Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""code.jquery.com""]","[""https://code.jquery.com/jquery-3.6.0.js""]",1.0,,False,0.0,621.7,,,True,True,Welcome to the Commission eDecision Portal,,,,,,,,,,,en-us,,False,False,False,https://plimsvote.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimsvote.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jwod.gov,jwod.gov,.gov,,,,,,,,,,,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov"",""2020_eot""]",,2024-11-11T08:48:14.089Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,AbilityOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwodmail.abilityone.gov,abilityone.gov,.gov,,,,,,,,,,,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",,2024-11-11T08:25:14.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.abilityone.gov,abilityone.gov,.gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-11-10T10:19:07.031Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.gstatic.com/prose/brandjs.js""]",2.0,,False,0.0246307838541666,463.1,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,AbilityOne,,,,,,,,,,,en,,False,False,False,https://www.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
abilityone.gov,abilityone.gov,.gov,False,https://abilityone.gov/,abilityone.gov,gov,abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""pulse""]",,2024-11-11T09:55:21.498Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.abilityone.gov"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.abilityone.gov/scriptsandcss/BrowserRefresh.js"",""https://www.abilityone.gov/scriptsandcss/chili-1.7.pack.js"",""https://www.abilityone.gov/scriptsandcss/jquery.cycle.all.js"",""https://www.abilityone.gov/scriptsandcss/jquery.min.js"",""https://www.abilityone.gov/scriptsandcss/styles.css"",""https://www.abilityone.gov/scriptsandcss/suckerfish.css"",""https://www.abilityone.gov/slider/engine1/jquery.js"",""https://www.abilityone.gov/slider/engine1/style.css"",""https://www.gstatic.com/prose/brandjs.js""]",3.0,,False,0.0246307838541666,599.1,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plimsws.abilityone.gov,abilityone.gov,.gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",,2024-11-11T09:37:05.761Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.00817903125,627.299,,,True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://plimsws.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimsws.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn2.abilityone.gov,abilityone.gov,.gov,,,,,,,,,,,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",,2024-11-11T10:48:11.757Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""vpn2.abilityone.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.abilityone.gov,abilityone.gov,.gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",,2024-11-11T09:57:17.458Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.01017315625,479.6,,,True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://pl.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pl.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
