target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ehome.uspis.gov,uspis.gov,.gov,False,https://ehome.uspis.gov/,uspis.gov,gov,ehome.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T01:05:20.493Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""ehome.uspis.gov""]",False,0.0,83.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ehome.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ehome.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iras.uspis.gov,uspis.gov,.gov,False,https://iras.uspis.gov/,uspis.gov,gov,iras.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T01:05:59.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""iras.uspis.gov""]",False,0.0,120.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://iras.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iras.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-28T01:03:09.058Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amps.usps.gov,usps.gov,.gov,False,https://amps.usps.gov/,usps.gov,gov,amps.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T05:46:01.848Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,0.0,,,True,True,AMPS (1DC2),,,,,,,,,,,,,False,True,False,https://amps.usps.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://amps.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbcalc.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T00:59:21.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postalinspectors.uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse"",""usagov""]",,2024-08-29T01:51:47.958Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0913496337890625,450.799,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
ns-tstehome.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T05:50:22.915Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakdot.usps.gov,usps.gov,.gov,False,https://sakdot.usps.gov/DOT/view/restrictInfoAgree,usps.gov,gov,sakdot.usps.gov,True,200.0,text/plain,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-29T07:24:15.064Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,146.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbcalcsm.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-29T03:15:07.067Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,369.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peapnvpn.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T08:14:20.468Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-29T06:36:03.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://tst-incidentssurvey.uspis.gov/,uspis.gov,gov,tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-29T07:52:27.621Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
