target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
incidentssurvey.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-11-27T04:08:12.261Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""incidentssurvey.uspis.gov""]",,,,,,True,True,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew.usps.gov,usps.gov,.gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-11-28T01:55:08.148Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.4.1/css/bootstrap-datepicker3.css"",""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.4.1/js/bootstrap-datepicker.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,362.6999999880791,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbservicesea.usps.gov,usps.gov,.gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-11-28T01:56:38.068Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,110.69999998807909,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pidp.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-11-28T04:09:51.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivsapi-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-11-28T03:44:27.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peapnvpn.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-11-28T07:13:05.454Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspsoig.gov,uspsoig.gov,.gov,False,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-11-28T05:58:56.867Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"G-QSLHHHGX3C,G-khHWwflwUt","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/r2gXL6Va5KM/hqdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/B7USFwsz_nMovXHWu4UwQRY0Qlt3iq-mQpCYnZ8jj34.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/b46bb280/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/b46bb280/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/b46bb280/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/b46bb280/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/b46bb280/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_kYYGMB_mC1QVYrLbNdcLEqju_T76-dj90x6UHVy0c8cf4=s68-c-k-c0x00ffffff-no-rj""]",13.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.6262052630208332,1921.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",,,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,False,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,False,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-copyright"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",False,45.0,2.0,20.0,,0.0,67.0
www.uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-11-28T05:59:07.520Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp2-ext.usps.gov,usps.gov,.gov,False,https://wp2-ext.usps.gov/,usps.gov,gov,wp2-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-11-28T04:47:55.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,188.20000000298023,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp2-ext.usps.gov/robots.txt,False,403.0,text/html,41928.0,,,False,False,https://wp2-ext.usps.gov/sitemap.xml,False,403.0,text/html,41928.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sakdot.usps.gov,usps.gov,.gov,False,https://sakdot.usps.gov/DOT/view/restrictInfoAgree,usps.gov,gov,sakdot.usps.gov,True,200.0,text/plain,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-11-28T03:48:04.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,134.29999999701977,,,True,True,,,,,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
