target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wp6-ext.usps.gov,usps.gov,.gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-12-29T08:38:27.274Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,173.30000019073486,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tst-dcmsv2.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T05:25:08.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfws-cat.usps.gov,usps.gov,.gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T07:09:30.265Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""epfws-cat.usps.gov""]",False,0.0,259.69999980926514,,,True,True,epfws-cat.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibservicesea.usps.gov,usps.gov,.gov,False,https://ibservicesea.usps.gov/,usps.gov,gov,ibservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T06:34:10.341Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""ibservicesea.usps.gov""]",False,0.0,92.59999990463255,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbservicesea.usps.gov,usps.gov,.gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T01:53:22.450Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".usps.gov"",""dbservicesea.usps.gov""]",False,0.0,95.19999980926514,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tpmtrans-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T04:20:07.423Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".archive.usgs.gov"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".fonts.net"","".kr.usembassy.gov"","".nareeeab.ree.usda.gov"","".pagescdn.com"","".pre.usembassy.gov"","".pubs.usgs.gov"","".sitescdn.net"","".treasury.gov"","".truman.gov"","".usda.gov"","".usembassy.gov"","".usgs.gov"","".usich.gov"","".usmint.gov"","".wwwn.cdc.gov"","".yext.com"","".youtube.com"",""accsso.treasury.gov"",""caia.treasury.gov"",""doma.treasury.gov"",""nareeeab.ree.usda.gov"",""natwebsdww02.cr.usgs.gov"",""nfc.usda.gov"",""pir.fiscal.treasury.gov"",""piru.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""wta6.hs.nfc.usda.gov"",""www.usgs.gov"",""www.usich.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caps.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-12-29T08:14:01.535Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchasing.gov,purchasing.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-12-29T06:52:51.634Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfws.usps.gov,usps.gov,.gov,False,https://epfws.usps.gov/,usps.gov,gov,epfws.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T01:54:07.090Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""epfws.usps.gov""]",False,0.0,153.2000002861023,,,True,True,epfws.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mienroll.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk9qns90eo9iO3ql4h7/sso/saml?SAMLRequest=jZLLTsMwEEX3fEXkfWPHCU1jNakKCFGpqBUJLNggN522FomdepyIzyd98dgglpbmnrma4%2FHko668Diwqo1MS%2BIx4oEuzVnqbkufifjAik%2BxqjLKueCOmrdvpJ9i3gM6bIoJ1fe7WaGxrsDnYTpXw%2FDRPyc65BgWlIDtsGAv8Fhv0t6YTURTSWm2QHpg0zxfEu%2BtxSkt37HBJVmar9FeMyqahtVmpCmbW9A0tUPh4T%2FYaEwYmUYtwX0W7mCKaI5l498aWcGycko2sEIg3u0vJ2zCWm1KWQRiycAPh9QggkEPOgzWP4wRG%2FRguJaLq4DuI2MJMo5PapYQzHg0CPuBJwQJxHYkw9hMWvxJvaY0zpalulD6dsLVaGIkKhZY1oHClyKePc8F9JlanIRQPRbEcLBd5QbyXiwp%2BUNHL0ShOx%2F%2Bb1ZwXk%2BzkShwb25%2BEvwHyYpNk%2F3VXg5Nr6eSY%2FlyZnZ%2B%2Ff0v2CQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Xw44uV3z%2FXGT2siYR7ed2oJYQlxaujtRe%2FKjGGKfb%2FqFURHtXGT4p6wI6Ictmor5QVfW2yFb8BC9ZLpPn3bshZvRQckOcTrTQmdpuPLsQ0DbfFUWXNDVz9Cyvu4bN0%2BMU3mOGL8NwZC6EGy6XVPFHW3NYcJB2tPGOsTvokRw%2BniO2fbsVNLO2OqS07iYyOCpmAWu3vicy0g5%2B0BhjrqktO7y1qugiqncdtP0QpF5rj2BT4jEdeuTvJ%2FgTV7tJ%2B0rW9NWRRFqi6nEeRkZ3b4w4R8KdNAgyI8DLx8KiYYC0%2BB0WMm6PSYo9u5jq7sjnk1P8BJ79ccQIctTh%2ByIq9GQjQ%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T01:54:43.520Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""showpassword""]",False,,False,,,G-QJxqfRMxL2bnFwL,"[""login.okta.com"",""ok10static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs04hdomjoINrmSiS4h7"",""https://ok10static.oktacdn.com/fs/bco/7/fs04hdtrclMlxUziu4h7""]",2.0,"[""login.usps.gov""]",True,0.0321821112467447,1083.1999998092651,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://mienroll.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mienroll.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cdsrenew-cat.usps.gov,usps.gov,.gov,False,https://cdsrenew-cat.usps.gov/,usps.gov,gov,cdsrenew-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-12-29T04:01:39.588Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.4.1/css/bootstrap-datepicker3.css"",""https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.4.1/js/bootstrap-datepicker.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css""]",2.0,"[""cdsrenew-cat.usps.gov""]",True,0.0,386.4000000953674,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
