target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myusps.gov,myusps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-03-13T01:45:58.343Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",False,2024-03-13T04:00:02.846Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T06:04:22.786Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".uspsoig.gov"",""www.uspsoig.gov""]",,0.6200821914062502,1230.799,,,Home | Office of Inspector General OIG,,,,,,,,True,True,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,,,,,,,,,,
wp4-ext.usps.gov,usps.gov,gov,False,https://wp4-ext.usps.gov/,usps.gov,gov,wp4-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T01:45:48.120Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,167.299,,,,,,,,,,False,False,False,https://wp4-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp4-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:42:08.134Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mienroll.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T01:22:57.486Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""mienroll.usps.gov""]",,,,,,Ivanti User Portal: Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp6-ext.usps.gov,usps.gov,gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:55:05.849Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,165.7,,,Denied,,,,,,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pe.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T04:55:28.511Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".pe.usps.com"","".usps.com"",""pe.usps.com""]",,0.187921078125,250.399,,,Welcome | Postal Explorer,,,,,,,,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,13500.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,13500.0,0.0,4.0,,,,,,,,,,
peapnvpn.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-03-13T05:47:03.747Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ircalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:55:57.514Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalc.usps.com"","".usps.com"",""postcalc.usps.com""]",,0.6079549596354167,416.1,,,Retail Postage Price Calculator,,,,,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,,,,,,,,,,
