target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ssp.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/lite-blue/self-service-profile.htm,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T01:09:30.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-CKSPBVVTE7,UA-33323613-3","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.02943359375,600.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,LiteBlue | Self-Service Profile (SSP),"Create a self-service profile (SSP) so you can change your password, add a confirmation email address, and more.",,,,,,,,,,en,,True,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,.gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T05:40:28.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usps.gov""]",False,0.0,169.0,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
travelint.usps.gov,usps.gov,.gov,False,https://travelint.usps.gov/+CSCOE+/logon.html#form_title_text,usps.gov,gov,travelint.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T01:11:00.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,,0.0,"[""travelint.usps.gov""]",True,0.1798953125,197.5,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://travelint.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://travelint.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
misspcat.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZJdT8IwFIbv%2FRVL71m7MnBr2AhKjCQaCRteeGPKOEDD1s6ebvHnO74Ub4yXTc77nDfn6Wj8WZVeCxaV0QkJfEY80IVZK71NyDJ%2F6EVknN6MUFYlr8WkcTu9gI8G0HkTRLCuy90bjU0FNgPbqgKWi6eE7JyrUVAKssU6YIHfYI3%2B1rQiDPu0UhukBybNshfiTTuc0tIdO1ySpdkq%2FR2jsq5pZVaqhJk1XUMLFD73EbZcKWh3%2B%2Bly9hjubimiOZKJ92BsAcfGCdnIEoF4s2lC3iFiwyIKgxiiKN6s48FtvBkO%2ByHjcsXCftCN4VwiqhZ%2BgogNzDQ6qV1COONhj8U9xnMWiCAQPPSjaPBGvLk1zhSmvFP6dMLGamEkKhRaVoDCFSKbPD8J7jOxOg2heMzzeW%2F%2BkuXEe72o4AcVnRyN4nT8v1n1eTFJT67EsbG9JvwNkBebJP2vuwqcXEsnR%2FR6ZXp%2B%2Fv4t6Rc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PQRVpxMikZZ1Tu5AgjPU7YpS2OrN2dYZxxpSik6oNKBceXKY9VhiZaZ%2B4ArWIKx8D68UnXrjs0vc2LXOedR%2FBU8vQEBDIWps9SnXzDFNZUGuJMS65H8d5L3gf5%2FuyxiTUkILw2uaJRdUUULk3wJo0Zw%2BlhFCcgjr5hgG2ZxQuXTDxI9ytrzLUJrwDBFXPB7kZ2iF6S6gBZUIFxB8pnpDogjsCG2QKwafv3WCdBvVLACr1dCrKWkHoI3dlhcMQ1Dc1cEsFVUATBtuSF0JNpmXlj9o3s2QEHPD7fB%2Fkh9Y6MzfMZXN4ez2EzRIOYF8tCnyoOjjB6LF8w%2BOOiqCFOhI%2BA%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T01:11:37.427Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""showpassword""]",False,,False,,,G-O7UQs0u03YEEQTx,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""login.usps.gov""]",True,0.0330953110351562,1245.199,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://misspcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://misspcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
webpmt.usps.gov,usps.gov,.gov,False,https://about.usps.com/who/profile/history/postmaster-finder/,usps.com,com,about.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T01:11:53.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"G-TLBYC2CK7D,UA-39240843-1,G-Z8Y7TGMQCE,UA-39240843-2,G-3NXP3C8S9V,UA-80133954-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usps.com""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0022192417399088,197.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,https://about.usps.com/root/global/images/usps-logo.jpg,company,https://about.usps.com/who/profile/history/postmaster-finder/,,en,,True,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp5-ext.usps.gov,usps.gov,.gov,False,https://wp5-ext.usps.gov/,usps.gov,gov,wp5-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T01:13:33.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usps.gov""]",False,0.0,159.8,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp5-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp5-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-09-02T01:13:44.018Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-ehome.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T01:05:01.018Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,"[""tst-ehome.uspis.gov""]",,0.0,97.5,,,False,False,,,,,,,,,,,,,,,False,False,https://tst-ehome.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tst-ehome.uspis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
dbservicesea.usps.gov,usps.gov,.gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T01:58:20.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,95.7,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qamps.usps.gov,usps.gov,.gov,False,https://qamps.usps.gov/,usps.gov,gov,qamps.usps.gov,False,503.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T01:05:34.479Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,209.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://qamps.usps.gov/robots.txt,False,503.0,unknown,28.0,,,False,False,https://qamps.usps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
