target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ns-tst-dcmsv2.uspis.gov,uspis.gov,.gov,False,https://ns-tst-dcmsv2.uspis.gov/,uspis.gov,gov,ns-tst-dcmsv2.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T03:01:11.504Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tst-dcmsv2.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-dcmsv2.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wd0-ext.usps.gov,usps.gov,.gov,False,https://wd0-ext.usps.gov/,usps.gov,gov,wd0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-07-27T01:12:22.682Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""wd0-ext.usps.gov""]",False,0.0,149.399,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wd0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wd0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pave.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T06:13:44.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://tst-incidentssurvey.uspis.gov/,uspis.gov,gov,tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T06:28:51.404Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ns-tstehome.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T05:03:27.472Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-07-27T01:17:09.079Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbcalc.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T01:02:43.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaganras.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-27T01:48:52.860Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,"[""eaganras.usps.gov""]",,,,,,True,True,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postalinspectors.uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""2020_eot""]",,2024-07-27T05:30:46.565Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,704.2,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",,,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
dbcalcsm.usps.gov,usps.gov,.gov,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-07-27T02:47:30.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}","[""dap.digitalgov.gov"",""fast.fonts.net"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",7.0,"["".usps.com"",""www.usps.com""]",True,0.00689125,438.3,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,False,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
