target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://incidentssurvey.uspis.gov/,uspis.gov,gov,incidentssurvey.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-03T01:31:56.788Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""incidentssurvey.uspis.gov""]",False,0.0,89.599,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://incidentssurvey.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://incidentssurvey.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pave.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-03T05:59:17.486Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://ns-tst-incidentssurvey.uspis.gov/,uspis.gov,gov,ns-tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-03T01:32:26.874Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbservices.usps.gov,usps.gov,.gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-03T01:32:34.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservices.usps.gov""]",False,0.0,81.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wc0-ext.usps.gov,usps.gov,.gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-03T01:33:05.777Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,177.7,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ws0-ext.usps.gov,usps.gov,.gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-03T01:33:17.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,166.599,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dbservicesea.usps.gov,usps.gov,.gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-03T01:34:06.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,98.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp1-ext.usps.gov,usps.gov,.gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-03T01:34:15.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,164.5,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
postcalcsm.usps.gov,usps.gov,.gov,True,https://postcalcsm.usps.com/,usps.com,com,postcalcsm.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-03T05:42:06.422Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalcsm.usps.com""]",True,0.3801695885416666,395.199,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,True,True,https://postcalcsm.usps.com/robots.txt,True,200.0,text/html,12391.0,,,True,True,https://postcalcsm.usps.com/sitemap.xml,True,200.0,text/html,12391.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epfws.usps.gov,usps.gov,.gov,False,https://epfws.usps.gov/,usps.gov,gov,epfws.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-03T01:34:46.794Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""epfws.usps.gov""]",False,0.0,141.199,,,True,True,epfws.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
