target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iras.uspis.gov,uspis.gov,.gov,False,https://iras.uspis.gov/,uspis.gov,gov,iras.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-07-20T00:58:46.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""iras.uspis.gov""]",False,0.0,125.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://iras.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iras.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,.gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-07-20T04:09:37.932Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,175.899,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ssp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-20T01:00:08.751Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,.gov,False,https://sakcarrier.usps.gov/,usps.gov,gov,sakcarrier.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-07-20T01:01:09.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""sakcarrier.usps.gov""]",False,0.0,257.1,,,True,True,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,,,,,,,False,False,False,https://sakcarrier.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakcarrier.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sakshipper.usps.gov,usps.gov,.gov,True,https://sakshipper.usps.gov/Shipper/,usps.gov,gov,sakshipper.usps.gov,False,404.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-07-20T01:02:09.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""sakshipper.usps.gov""]",False,0.0,324.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://sakshipper.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakshipper.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webpmt.usps.gov,usps.gov,.gov,False,https://about.usps.com/who/profile/history/postmaster-finder/,usps.com,com,about.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-07-20T01:02:24.017Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USPS""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usps.com""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0022192417399088,214.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,https://about.usps.com/root/global/images/usps-logo.jpg,company,https://about.usps.com/who/profile/history/postmaster-finder/,,en,,True,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-07-20T01:03:04.581Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp5-ext.usps.gov,usps.gov,.gov,False,https://wp5-ext.usps.gov/,usps.gov,gov,wp5-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-07-20T01:03:13.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,163.5,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp5-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp5-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ibservices.usps.gov,usps.gov,.gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-07-20T03:09:56.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ibservices.usps.gov""]",False,0.0,73.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eaganras.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-07-20T01:39:00.107Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,"[""eaganras.usps.gov""]",,,,,,True,True,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
