target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tst-iras.uspis.gov,uspis.gov,.gov,False,https://tst-iras.uspis.gov/,uspis.gov,gov,tst-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-25T00:51:38.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eopf.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-25T00:51:38.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0526183593749999,870.6,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp6-ext.usps.gov,usps.gov,.gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-25T05:45:58.629Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,154.899,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibservicesea.usps.gov,usps.gov,.gov,False,https://ibservicesea.usps.gov/,usps.gov,gov,ibservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-25T05:46:19.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ibservicesea.usps.gov""]",False,0.0,94.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ibservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ircalc.usps.gov,usps.gov,.gov,True,https://postcalc.usps.com/?country=10440,usps.com,com,postcalc.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-25T05:46:28.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalc.usps.com""]",True,0.6023757604166666,377.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pe.usps.gov,usps.gov,.gov,True,https://pe.usps.com/,usps.com,com,pe.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",,2024-08-25T05:46:30.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""pe.usps.com""]",True,0.0,290.7,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Welcome | Postal Explorer,,,,,,,,,,,en,,False,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,15765.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,15765.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-25T01:04:48.498Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-postalinspectors.uspis.gov,uspis.gov,.gov,False,https://ns-tst-postalinspectors.uspis.gov/,uspis.gov,gov,ns-tst-postalinspectors.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-25T02:19:57.281Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tst-postalinspectors.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-postalinspectors.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ns-tst-iras.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-25T00:54:46.607Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbcalc.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-25T00:54:04.235Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
