target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mail.gov,mail.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""2020_eot""]",,2024-08-17T02:41:20.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amps.usps.gov,usps.gov,.gov,False,https://amps.usps.gov/,usps.gov,gov,amps.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-17T04:32:02.518Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,0.0,,,True,True,AMPS (1DC1),,,,,,,,,,,,,False,True,False,https://amps.usps.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://amps.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdsrenew-cat.usps.gov,usps.gov,.gov,False,https://cdsrenew-cat.usps.gov/,usps.gov,gov,cdsrenew-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-17T00:56:06.607Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew-cat.usps.gov""]",True,0.0,390.5,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
misspcat.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZJdT8IwFIbv%2FRVL71m7MRg2bAQlBBKNixteeGO6coCGrZ093eLPd4L4cWO8bHLe57w5T6ezt7ryOrCojE5I4DPigZZmq%2FQ%2BIZtiOZiQWXo1RVFXYcPnrTvoR3htAZ03RwTr%2Btyt0djWYHOwnZKwebxLyMG5BjmlIDpsAhb4LTbo703Ho2hIa7VD%2BsGkef5AvEWPU1q4U4dLsjJ7pb9iVDQNrU2pKlhb0ze0QOHtOMEuVAq6w3GxWa%2BiQ0wRzYlMvKWxEk6NE7ITFQLx1ouEvMgo2sa7MgiHJduNZTSW41AGQykm5TiOxKgfw0wgqg6%2Bg4gtrDU6oV1CQhZGAzYZBHHBGB9d81Hsj1jwTLzMGmekqW6UPp%2BwtZobgQq5FjUgd5Ln8%2Fs7HvqMl%2Bch5KuiyAbZQ14Q7%2BmiIvxQ0cvRyM%2FH%2F5vVfC4m6dkVPzW2Pwl%2FA8TFJkn%2F664GJ7bCiSn9uTL9fP7%2BLek7&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=avRLvWG57Y8IJbOMdB%2F0XsZsI%2BvIdQtcNAn9XzlJVI48Jht4pzJHafcD5YxRH6IaeOs9v48Y%2FqS0g3%2FmdYXLpI4jIm1eORp84AJ0MwQNwRl%2B84Q%2FdEKegrn2tJ62ygbOWZHAvIcalipc45I8v3MTQrtDu4b4DQJpP4frqZxmXoDcskm%2BbHZ%2BnicwXlhDQWUz2YtkSMFrqUhnyWUe1Ni5U6VUuRNsnFy%2Fo4OedkbxjpAxDnV0k%2BE7LyvSLkyzZBGQ%2BfSEPAFDAFQHPAjqpjg8Ndt%2BSUu%2FWBv3z0Ns%2FnvtbxuktPjRwb6cYu1bOTMK%2F%2BvK%2Fpu3qD%2FIEhIoTEZw%2BlZlvw%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-17T01:00:06.868Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""login.usps.gov""]",True,0.0330953110351562,1348.599,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://misspcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://misspcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
wd0-ext.usps.gov,usps.gov,.gov,False,https://wd0-ext.usps.gov/,usps.gov,gov,wd0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-17T01:00:26.295Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""wd0-ext.usps.gov""]",False,0.0,146.299,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wd0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wd0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssp.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/lite-blue/self-service-profile.htm,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-17T00:57:24.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.02943359375,558.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,LiteBlue | Self-Service Profile (SSP),"Create a self-service profile (SSP) so you can change your password, add a confirmation email address, and more.",,,,,,,,,,en,,True,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mienrollcat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-17T01:05:20.600Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""login.usps.gov""]",,,,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp2-ext.usps.gov,usps.gov,.gov,False,https://wp2-ext.usps.gov/,usps.gov,gov,wp2-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-17T03:39:29.540Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,174.3,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp2-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp2-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eaganras.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-17T01:38:56.591Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,"[""eaganras.usps.gov""]",,,,,,True,True,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbservicessm.usps.gov,usps.gov,.gov,False,https://dbservicessm.usps.gov/,usps.gov,gov,dbservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-17T05:55:13.453Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicessm.usps.gov""]",False,0.0,85.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
