target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pave.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-10T05:49:05.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postalinspectors.uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""2020_eot""]",,2024-08-10T05:07:28.847Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0589910807291666,471.899,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",,,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
eopf.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-10T00:50:10.466Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0715583333333333,969.299,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-08-10T01:03:07.767Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usps.gov,usps.gov,.gov,True,https://www.usps.com/,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""2020_eot""]",,2024-08-10T05:07:37.914Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}","[""adservice.google.com"",""c.amazon-adsystem.com"",""crb.kargo.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""getrockerbox.com"",""insight.adsrvr.org"",""js.adsrvr.org"",""kds-pixel2.kargo.com"",""pixel.tapad.com"",""r.turn.com"",""resources.digital-cloud-gov.medallia.com"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""sp.analytics.yahoo.com"",""stats.g.doubleclick.net"",""storage.cloud.kargo.com"",""urldefense.com"",""usermatch.krxd.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",22.0,"["".usps.com"",""www.usps.com""]",True,0.0010265136718749,284.099,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.","USPS, Postal Service, Postal Store, buy stamps, free shipping supplies, informed delivery, mail previews, Click-N-Ship, online postage, track packages, hold mail, forward mail, free package pickup, postage calculator, ZIP Code Lookup, Find a Post Office",Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.",,,https://www.usps.com/assets/images/welcome/usps-homepage.jpg,article,https://www.usps.com/,https://www.usps.com/,en,,False,False,True,https://www.usps.com/,True,200.0,text/html,,,,False,True,https://www.usps.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.uspsoig.gov,uspsoig.gov,.gov,False,https://enterpriseregistration.uspsoig.gov/,uspsoig.gov,gov,enterpriseregistration.uspsoig.gov,False,404.0,application/json,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""pulse""]",,2024-08-10T00:52:31.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,41.1,,,False,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.uspsoig.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.uspsoig.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://incidentssurvey.uspis.gov/,uspis.gov,gov,incidentssurvey.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-10T01:35:39.284Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""incidentssurvey.uspis.gov""]",False,0.0,86.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://incidentssurvey.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://incidentssurvey.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,.gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-10T04:07:47.352Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,215.5,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-10T02:53:01.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup-cat.usps.gov,usps.gov,.gov,False,https://epfup-cat.usps.gov/welcome,usps.gov,gov,epfup-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-10T00:56:21.833Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""epfup-cat.usps.gov""]",True,0.0001024079589843,577.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,EPF Welcome,,,,,,,,,,,en,,False,True,False,https://epfup-cat.usps.gov/robots.txt,True,200.0,text/html,990.0,,,True,False,https://epfup-cat.usps.gov/sitemap.xml,True,200.0,text/html,990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
