target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.arep.uscourts.gov,uscourts.gov,gov,False,https://www.arep.uscourts.gov/,uscourts.gov,gov,www.arep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:43:45.713Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.arep.uscourts.gov"",""www.arep.uscourts.gov""]",True,0.3238403203125,665.599,,,,,Welcome to Eastern District of Arkansas | Eastern District of Arkansas,,,,,,,,,,,en,,False,True,False,https://www.arep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.arep.uscourts.gov/sitemap.xml,True,200.0,text/xml,16185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncmb.uscourts.gov,uscourts.gov,gov,False,https://www.ncmb.uscourts.gov/,uscourts.gov,gov,www.ncmb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:43:21.053Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".www.ncmb.uscourts.gov""]",False,0.0260348098958333,573.5,"[""privacy""]","[""privacy policy""]",,,Middle District of North Carolina | United States Bankruptcy Court,,,,,,,,,,,,,False,True,False,https://www.ncmb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncmb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txeb.uscourts.gov,uscourts.gov,gov,False,https://www.txeb.uscourts.gov/,uscourts.gov,gov,www.txeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:43:41.325Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.txeb.uscourts.gov"",""www.txeb.uscourts.gov""]",True,0.2230376354166666,972.3,"[""privacy""]","[""privacy policy""]",,,Eastern District of Texas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vaeb.uscourts.gov,uscourts.gov,gov,False,https://www.vaeb.uscourts.gov/,uscourts.gov,gov,www.vaeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:43:36.180Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.vaeb.uscourts.gov"",""www.vaeb.uscourts.gov""]",True,0.0814708333333333,719.699,"[""privacy""]","[""privacy policy""]",,,Eastern District of Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.vaeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vaeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nywp.uscourts.gov,uscourts.gov,gov,False,https://www.nywp.uscourts.gov/,uscourts.gov,gov,www.nywp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:44:16.492Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.nywp.uscourts.gov"",""www.nywp.uscourts.gov""]",True,0.2169711812337239,624.299,,"[""about us""]",,,Welcome to Western District of New York | Western District of New York,,,,,,,,,,,en,,False,True,False,https://www.nywp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ohnd.uscourts.gov,uscourts.gov,gov,False,https://www.ohnd.uscourts.gov/,uscourts.gov,gov,www.ohnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:44:37.955Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ohnd.uscourts.gov"",""www.ohnd.uscourts.gov""]",True,0.20173125,998.4,"[""privacy""]","[""privacy policy""]",,,Northern District of Ohio | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ohnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ohnd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miep.uscourts.gov,uscourts.gov,gov,False,https://www.miep.uscourts.gov/,uscourts.gov,gov,www.miep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:44:37.315Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,False,,,,,False,,False,,"[""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"",""www.miep.uscourts.gov""]",True,,,"[""privacy""]","[""privacy policy""]",,,United States Probation Office - Eastern District of Michigan,United States Probation Office for the Eastern District of Michigan.,"MIEP, MIED, Probation, U.S., Michigan, Eastern, District, Court,",,,,,,,,,,,False,False,False,https://www.miep.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.miep.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vawb.uscourts.gov,uscourts.gov,gov,False,https://www.vawb.uscourts.gov/,uscourts.gov,gov,www.vawb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-24T06:52:31.818Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""ajax.googleapis.com""]",1.0,"["".uscourts.gov"",""www.vawb.uscourts.gov""]",True,0.06125,1035.3,"[""privacy""]",,,,Western District of Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.vawb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.vawb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.orp.uscourts.gov,uscourts.gov,gov,False,https://www.orp.uscourts.gov/,uscourts.gov,gov,www.orp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:46:03.925Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.orp.uscourts.gov"",""www.orp.uscourts.gov""]",True,0.4701327265625,689.9,"[""about""]","[""about us""]",,,Welcome to District of Oregon | District of Oregon,,,,,,,,,,,en,,False,True,False,https://www.orp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.orp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nmid.uscourts.gov,uscourts.gov,gov,False,https://www.nmid.uscourts.gov/,uscourts.gov,gov,www.nmid.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:45:59.941Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,0.0,,False,4.77968749999e-05,660.099,"[""about""]",,,,"United States District Court, District Court for the Northern Mariana Islands","Hafa Adai, Tirowami, and Welcome",,,,,,,,,,,,False,False,False,https://www.nmid.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nmid.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txed.uscourts.gov,uscourts.gov,gov,False,https://www.txed.uscourts.gov/,uscourts.gov,gov,www.txed.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:46:13.621Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com""]",1.0,"["".uscourts.gov""]",True,0.026602734375,529.599,"[""privacy""]",,,,Eastern District of Texas | United States District Court,,,,,,,,,,/?q=welcome-eastern-district-texas,en,,False,True,False,https://www.txed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.txed.uscourts.gov/sitemap.xml,True,200.0,text/xml,24346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.msnb.uscourts.gov,uscourts.gov,gov,False,https://www.msnb.uscourts.gov/,uscourts.gov,gov,www.msnb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:47:35.764Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.msnb.uscourts.gov"",""www.msnb.uscourts.gov""]",True,0.4453875,543.099,"[""privacy""]","[""privacy policy""]",,,Northern District of Mississippi | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.msnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.msnb.uscourts.gov/sitemap.xml,True,200.0,text/xml,84053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.paep.uscourts.gov,uscourts.gov,gov,False,https://www.paep.uscourts.gov/,uscourts.gov,gov,www.paep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:47:37.001Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.paep.uscourts.gov"",""www.paep.uscourts.gov""]",True,0.2391134635416666,610.599,"[""about""]","[""about us""]",,,Eastern District of Pennsylvania | United States Probation Office,,,,,,,,,,,en,,False,True,False,https://www.paep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.paep.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ianb.uscourts.gov,uscourts.gov,gov,False,https://www.ianb.uscourts.gov/,uscourts.gov,gov,www.ianb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:47:01.767Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ianb.uscourts.gov"",""www.ianb.uscourts.gov""]",True,0.20977109375,864.4,"[""privacy""]","[""privacy policy""]",,,Northern District of Iowa | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ianb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ianb.uscourts.gov/sitemap.xml,True,200.0,text/xml,344454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscfc.uscourts.gov,uscourts.gov,gov,False,https://www.uscfc.uscourts.gov/,uscourts.gov,gov,www.uscfc.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-05-25T06:47:35.331Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,0.0,"["".uscourts.gov"",""www.uscfc.uscourts.gov""]",True,0.0,675.4,"[""about"",""privacy""]","[""privacy policy""]",,,US Court of Federal Claims,,,,,,,,,,,,,False,True,False,https://www.uscfc.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.uscfc.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nynd.uscourts.gov,uscourts.gov,gov,False,https://www.nynd.uscourts.gov/,uscourts.gov,gov,www.nynd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:48:01.694Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""files.alive5.com"",""fonts.googleapis.com""]",7.0,"["".uscourts.gov"","".www.nynd.uscourts.gov"",""www.nynd.uscourts.gov""]",True,0.07454453125,438.0,"[""about"",""privacy""]","[""privacy policy""]",,,Northern District of New York | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.nynd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nynd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.orb.uscourts.gov,uscourts.gov,gov,False,https://www.orb.uscourts.gov/,uscourts.gov,gov,www.orb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:48:11.900Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.orb.uscourts.gov"",""www.orb.uscourts.gov""]",True,0.1404833333333333,452.399,"[""privacy""]","[""privacy policy""]",,,District of Oregon | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.orb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.orb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txwb.uscourts.gov,uscourts.gov,gov,False,https://www.txwb.uscourts.gov/,uscourts.gov,gov,www.txwb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-24T06:55:32.682Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.txwb.uscourts.gov"",""www.txwb.uscourts.gov""]",True,0.0805916666666666,489.899,"[""privacy""]","[""privacy policy""]",,,Western District of Texas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.txwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.txwb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cob.uscourts.gov,uscourts.gov,gov,False,https://www.cob.uscourts.gov/,uscourts.gov,gov,www.cob.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:48:08.473Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""ajax.googleapis.com"",""alive5.com"",""api-v2.alive5.com"",""files.alive5.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov""]",True,0.08875,1413.4,"[""privacy""]","[""privacy policy"",""español""]",,,District of Colorado | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.cob.uscourts.gov/robots.txt,True,200.0,text/plain,2252.0,10.0,,False,False,https://www.cob.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ohsb.uscourts.gov,uscourts.gov,gov,False,https://www.ohsb.uscourts.gov/,uscourts.gov,gov,www.ohsb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-25T06:48:00.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".uscourts.gov""]",False,0.026573,3557.699,,,,,Southern District of Ohio | United States Bankruptcy Court,,,,,,,,,,,,,False,True,False,https://www.ohsb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ohsb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscavc.gov,uscavc.gov,gov,False,https://www.uscavc.gov/,uscavc.gov,gov,www.uscavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""gov""]",,2024-05-25T01:27:01.509Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""s.clarity.ms"",""www.clarity.ms""]",2.0,"["".uscavc.gov""]",False,0.0,1591.7,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pacer.gov,pacer.gov,gov,True,https://pacer.uscourts.gov/,uscourts.gov,gov,pacer.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,True,"[""gov""]",,2024-05-25T00:56:52.712Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uscourts.gov"",""pacer.uscourts.gov""]",True,0.0662328894042968,1409.299,"[""about"",""privacy""]","[""about us""]",,,Public Access to Court Electronic Records | PACER: Federal Court Records,PACER provides information about accessing and filing federal court records electronically. Find resources for using PACER.,,,,,,,,,https://pacer.uscourts.gov/,en,,True,True,True,https://pacer.uscourts.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://pacer.uscourts.gov/sitemap.xml,True,200.0,text/xml,172807.0,0.0,292.0,20.0,0.0,0.0,0.0,60.0,1.0,0.0,,0.0,81.0
www.ca2.uscourts.gov,uscourts.gov,gov,False,https://www.ca2.uscourts.gov/,uscourts.gov,gov,www.ca2.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""uscourts""]",,2024-05-24T06:49:49.068Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azureedge.us,,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov""]",False,0.1142357291666666,447.8,"[""about"",""privacy""]","[""accessibility""]",,,United States Court of Appeals 2nd Circuit,,,,,,,,,,,,,False,False,False,https://www.ca2.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ca2.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
