target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
judicialconference.gov,judicialconference.gov,.gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",False,2024-06-22T05:40:25.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.miept.uscourts.gov,uscourts.gov,.gov,False,https://www.miept.uscourts.gov/,uscourts.gov,gov,www.miept.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:10:51.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscourts.gov"",""www.miept.uscourts.gov""]",True,0.0,504.699,"[""privacy""]","[""privacy policy""]",,,United States Pretrial Services Agency - Eastern District of Michigan,United States Pretrial Office for the Eastern District of Michigan.,"MIEPT, MIED, Pretrial, U.S., Michigan, Eastern, District, Court,",,,,,,,,,,,False,False,False,https://www.miept.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.miept.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.lamd.uscourts.gov,uscourts.gov,.gov,False,https://www.lamd.uscourts.gov/,uscourts.gov,gov,www.lamd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:10:52.830Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net""]",1.0,,True,0.0194729166666666,629.399,,,,,Home | Middle District of Louisiana,,,,,,,,,,,en,,True,True,False,https://www.lamd.uscourts.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.lamd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-font-lead"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",35.0,98.0,20.0,v3.0.1,100.0,273.0
www.map.uscourts.gov,uscourts.gov,.gov,False,https://www.map.uscourts.gov/,uscourts.gov,gov,www.map.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:11:00.965Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.map.uscourts.gov"",""www.map.uscourts.gov""]",True,0.281739375,636.599,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",,,Welcome to District of Massachusetts | District of Massachusetts,,,,,,,,,,,en,,False,True,False,https://www.map.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.map.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mad.uscourts.gov,uscourts.gov,.gov,False,https://www.mad.uscourts.gov/,uscourts.gov,gov,www.mad.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:11:07.574Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,True,True,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.gstatic.com"",""plus.browsealoud.com"",""search.usa.gov"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".uscourts.gov"",""www.mad.uscourts.gov""]",True,0.0067951538085937,755.5,"[""privacy""]","[""privacy policy""]",,,Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,"boston,springfield,worcester,federal jury duty,naturalizations,filing in federal court",Home | United States District Court for the District of Massachusetts,Welcome to the official website for the United States District Court for the District of Massachusetts.,,,,,,https://www.mad.uscourts.gov,en,,True,True,False,https://www.mad.uscourts.gov/robots.txt,True,200.0,text/plain,72.0,,,True,False,https://www.mad.uscourts.gov/sitemap.xml,True,200.0,text/xml,73810.0,460.0,321.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mep.uscourts.gov,uscourts.gov,.gov,False,https://www.mep.uscourts.gov/,uscourts.gov,gov,www.mep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:11:25.615Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.mep.uscourts.gov"",""www.mep.uscourts.gov""]",True,0.295872734375,642.399,"[""about""]","[""about us""]",,,Welcome to District of Maine | District of Maine,,,,,,,,,,,en,,False,True,False,https://www.mep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.mep.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mnd.uscourts.gov,uscourts.gov,.gov,False,https://www.mnd.uscourts.gov/,uscourts.gov,gov,www.mnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",False,2024-06-22T05:11:29.057Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""ekr.zdassets.com"",""mndchat.zendesk.com"",""static.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com""]",12.0,"["".mnd.uscourts.gov"","".uscourts.gov"","".www.mnd.uscourts.gov"",""www.mnd.uscourts.gov""]",True,0.8712554687499999,853.1,"[""privacy""]","[""privacy policy""]",,,District of Minnesota | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.mnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.mnd.uscourts.gov/sitemap.xml,True,200.0,text/xml,288.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cacb.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,True,"[""dap""]",False,2024-06-22T05:10:30.751Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".cacb.uscourts.gov"","".uscourts.gov"","".www.cacb.uscourts.gov"",""www.cacb.uscourts.gov""]",,0.26760609375,834.799,,,,,Central District of California | United States Bankruptcy Court,,,,,,,,,,,,,,True,False,https://cacb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.cacb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1328.0,0.0,0.0,,,,,,,,,,,
www.kyed.uscourts.gov,uscourts.gov,.gov,False,https://www.kyed.uscourts.gov/,uscourts.gov,gov,www.kyed.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:10:58.802Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.kyed.uscourts.gov"",""www.kyed.uscourts.gov""]",True,0.1008011718749999,568.6,"[""about""]",,,,Eastern District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.kyed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kyed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.laed.uscourts.gov,uscourts.gov,.gov,False,https://www.laed.uscourts.gov/,uscourts.gov,gov,www.laed.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-22T05:11:39.043Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,"[""bam.nr-data.net"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""js-agent.newrelic.com"",""vimeo.com""]",6.0,"[""www.laed.uscourts.gov""]",True,0.1076751317545572,282.1,"[""privacy""]","[""accessibility""]",,,Eastern District of Louisiana | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.laed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.laed.uscourts.gov/sitemap.xml,True,200.0,text/xml,210407.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
