target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.miwd.uscourts.gov,uscourts.gov,gov,False,https://www.miwd.uscourts.gov/,uscourts.gov,gov,www.miwd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:11:32.198Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.miwd.uscourts.gov"",""www.miwd.uscourts.gov""]",True,0.0739712630208333,451.9,,,,,Western District of Michigan | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.miwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.miwd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.scd.uscourts.gov,uscourts.gov,gov,False,https://www.scd.uscourts.gov/,uscourts.gov,gov,www.scd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,False,"[""usacourts""]",,2024-04-27T06:11:40.176Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscourts.gov"",""www.scd.uscourts.gov""]",False,0.0840252880859375,459.0,,,,,Official Website for the United States District Court for the District of South Carolina,,,,,,,,,,,en,,False,True,False,https://www.scd.uscourts.gov/robots.txt,True,200.0,text/plain,455.0,,,False,True,http://www.scd.uscourts.gov/404.asp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iasd.uscourts.gov,uscourts.gov,gov,False,https://www.iasd.uscourts.gov/,uscourts.gov,gov,www.iasd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:12:24.934Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.iasd.uscourts.gov"",""www.iasd.uscourts.gov""]",True,0.0875178385416666,713.599,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Southern District of Iowa | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.iasd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.iasd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tnwp.uscourts.gov,uscourts.gov,gov,False,https://www.tnwp.uscourts.gov/,uscourts.gov,gov,www.tnwp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:12:31.265Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com""]",3.0,"["".uscourts.gov"","".www.tnwp.uscourts.gov"",""www.tnwp.uscourts.gov""]",True,0.2100094609375,543.9,"[""about""]","[""about us""]",,,Western District of Tennessee | United States Probation Office,,,,,,,,,,,en,,False,True,False,https://www.tnwp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.tnwp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fjc.gov,fjc.gov,gov,True,https://www.fjc.gov/,fjc.gov,gov,www.fjc.gov,True,200.0,text/html,True,False,U.S. Courts,Federal Judicial Center,Judicial,False,"[""gov""]",,2024-04-27T01:38:33.150Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""fjc.piwikpro.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,"["".fjc.gov"",""www.fjc.gov""]",True,0.0,0.0,"[""about""]",,,,Federal Judicial Center |,,,,,,,,,,https://www.fjc.gov/,en,,False,True,True,https://www.fjc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.fjc.gov/sitemap.xml,True,200.0,text/html,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.casp.uscourts.gov,uscourts.gov,gov,False,https://www.casp.uscourts.gov/,uscourts.gov,gov,www.casp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:12:47.080Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.casp.uscourts.gov"",""www.casp.uscourts.gov""]",True,0.2460385937499999,488.2,"[""about""]","[""about us""]",,,Southern District of California | United States Probation,,,,,,,,,,,en,,False,True,False,https://www.casp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.casp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.kyed.uscourts.gov,uscourts.gov,gov,False,https://www.kyed.uscourts.gov/,uscourts.gov,gov,www.kyed.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:13:11.269Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.kyed.uscourts.gov"",""www.kyed.uscourts.gov""]",True,0.0934997499999999,437.099,"[""about""]",,,,Eastern District of Kentucky | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.kyed.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.kyed.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.alnd.uscourts.gov,uscourts.gov,gov,False,https://www.alnd.uscourts.gov/,uscourts.gov,gov,www.alnd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-26T06:18:47.673Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.alnd.uscourts.gov"",""www.alnd.uscourts.gov""]",True,0.2271998203125,496.599,"[""privacy""]","[""privacy policy""]",,,Northern District of Alabama | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.alnd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.alnd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txnp.uscourts.gov,uscourts.gov,gov,False,https://www.txnp.uscourts.gov/,uscourts.gov,gov,www.txnp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:12:31.203Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.txnp.uscourts.gov"",""www.txnp.uscourts.gov""]",True,0.333307018391927,672.2,"[""about""]","[""about us""]",,,Northern District of Texas | United States Probation and Pretrial Services,,,,,,,,,,,en,,False,True,False,https://www.txnp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.txnp.uscourts.gov/sitemap.xml,True,200.0,text/xml,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wvnb.uscourts.gov,uscourts.gov,gov,False,https://www.wvnb.uscourts.gov/,uscourts.gov,gov,www.wvnb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-27T06:13:20.764Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.wvnb.uscourts.gov"",""www.wvnb.uscourts.gov""]",True,0.1972166145833333,492.599,"[""privacy""]","[""privacy policy""]",,,Northern District of West Virginia | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.wvnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.wvnb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
