target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cit.uscourts.gov,uscourts.gov,.gov,False,https://www.cit.uscourts.gov/,uscourts.gov,gov,www.cit.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-10T00:28:15.583Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".uscourts.gov"","".www.cit.uscourts.gov"",""www.cit.uscourts.gov""]",True,0.28760275,537.099,"[""about"",""privacy""]","[""privacy policy""]",,,Court of International Trade | United States,,,,,,,,,,,en,,False,True,False,https://www.cit.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cit.uscourts.gov/sitemap.xml,True,200.0,text/xml,46879.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalcourts.gov,federalcourts.gov,.gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-08-10T03:09:04.971Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gand.uscourts.gov,uscourts.gov,.gov,False,https://www.gand.uscourts.gov/,uscourts.gov,gov,www.gand.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-10T04:38:28.185Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.gand.uscourts.gov"",""www.gand.uscourts.gov""]",True,0.34844375,389.7,"[""privacy""]","[""privacy policy""]",,,Northern District of Georgia | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.gand.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.gand.uscourts.gov/sitemap.xml,True,200.0,text/xml,75310.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kywp.uscourts.gov,uscourts.gov,.gov,False,https://www.kywp.uscourts.gov/,uscourts.gov,gov,www.kywp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-10T04:38:37.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,,,,False,,False,,,0.0,"["".uscourts.gov"",""www.kywp.uscourts.gov""]",False,0.0014283632812499,200.1,,,,,U.S. Probation Office - Western District of Kentucky,"The U.S. Probation Office for the Western District of Kentucky serves 53 counties in Kentucky, with offices in Louisville, Bowling Green, Owensboro, and Paducah.","probation, pretrial services, U.S. District Court, Kentucky, us courts, supervision, presentence, investigation",,,,,,,,,,,False,False,False,https://www.kywp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.kywp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscourts.cavc.gov,cavc.gov,.gov,False,https://www.uscourts.cavc.gov/,cavc.gov,gov,www.uscourts.cavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-10T01:16:25.188Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""s.clarity.ms"",""www.clarity.ms""]",2.0,"["".cavc.gov""]",False,0.0,1409.699,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscourts.cavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscourts.cavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cacb.uscourts.gov,uscourts.gov,.gov,False,https://www.cacb.uscourts.gov/,uscourts.gov,gov,www.cacb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""dap"",""uscourts""]",,2024-08-10T04:26:50.791Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""alive5.com"",""api-v2.alive5.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""files.alive5.com"",""fonts.googleapis.com"",""plus.browsealoud.com"",""public.govdelivery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".uscourts.gov"","".www.cacb.uscourts.gov"",""www.cacb.uscourts.gov""]",True,0.23133359375,1210.399,"[""about"",""privacy"",""/es""]","[""privacy policy"",""espanol"",""español""]",,,Central District of California | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.cacb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cacb.uscourts.gov/sitemap.xml,True,200.0,text/xml,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.federalcourts.gov,federalcourts.gov,.gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov"",""2020_eot""]",,2024-08-10T01:54:55.859Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""play.google.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".uscourts.gov""]",True,0.0809995942382812,240.899,"[""about"",""privacy""]","[""privacy policy""]",,,United States Courts |,,,United States Courts,,,,,website,https://www.uscourts.gov/,https://www.uscourts.gov/,en,,False,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ganp.uscourts.gov,uscourts.gov,.gov,False,https://www.ganp.uscourts.gov/,uscourts.gov,gov,www.ganp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-10T00:30:00.181Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com""]",2.0,"["".www.ganp.uscourts.gov"",""www.ganp.uscourts.gov""]",True,0.2182316041666666,632.299,,,,,Welcome to Northern District of Georgia | Northern District of Georgia,,,,,,,,,,,en,,False,True,False,https://www.ganp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ganp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.okeb.uscourts.gov,uscourts.gov,.gov,False,https://www.okeb.uscourts.gov/,uscourts.gov,gov,www.okeb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-10T04:47:18.488Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.okeb.uscourts.gov"",""www.okeb.uscourts.gov""]",True,0.1974875,418.2,"[""privacy"",""/es""]","[""privacy policy""]",,,Eastern District of Oklahoma | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.okeb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.okeb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mep.uscourts.gov,uscourts.gov,.gov,False,https://www.mep.uscourts.gov/,uscourts.gov,gov,www.mep.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2024-08-10T04:41:01.445Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".uscourts.gov"","".www.mep.uscourts.gov"",""www.mep.uscourts.gov""]",True,0.295872734375,616.299,"[""about""]","[""about us""]",,,Welcome to District of Maine | District of Maine,,,,,,,,,,,en,,False,True,False,https://www.mep.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.mep.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
