target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalcourts.gov,federalcourts.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-04-20T03:03:22.020Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpml.uscourts.gov,uscourts.gov,gov,False,https://www.jpml.uscourts.gov/,uscourts.gov,gov,www.jpml.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""eotw"",""usagov"",""gov_man""]",,2024-04-20T00:53:54.220Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.jpml.uscourts.gov"",""www.jpml.uscourts.gov""]",True,0.19052734375,597.6,"[""about""]",,,,Judicial Panel on Multidistrict Litigation | United States,,,,,,,,,,,en,,False,True,False,https://www.jpml.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.jpml.uscourts.gov/sitemap.xml,True,200.0,text/xml,65185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ksd.uscourts.gov,uscourts.gov,gov,False,https://www.ksd.uscourts.gov/,uscourts.gov,gov,www.ksd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-20T06:41:53.582Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ksd.uscourts.gov"",""www.ksd.uscourts.gov""]",True,0.23560546875,1152.899,"[""privacy""]","[""privacy policy""]",,,District of Kansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ksd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ksd.uscourts.gov/sitemap.xml,True,200.0,text/xml,82317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usbankruptcy.gov,usbankruptcy.gov,gov,True,https://www.uscourts.gov/services-forms/bankruptcy,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",,2024-04-20T00:26:05.237Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,0.1057889692382812,267.399,"[""about"",""privacy""]","[""privacy policy""]",,,Bankruptcy | United States Courts,"About Bankruptcy Filing bankruptcy can help a person by discarding debt or making a plan to repay debts. A bankruptcy case normally begins when the debtor files a petition with the bankruptcy court. A petition may be filed by an individual, by spouses together, or by a corporation or other entity. All bankruptcy cases are handled in federal courts under rules outlined in the",,Bankruptcy,,,,,article,https://www.uscourts.gov/services-forms/bankruptcy,https://www.uscourts.gov/services-forms/bankruptcy,en,,False,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalcourts.gov,federalcourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov"",""eotw""]",,2024-04-20T00:26:05.909Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""play.google.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".uscourts.gov""]",True,0.0206916315104166,240.0,"[""about"",""privacy""]","[""privacy policy""]",,,United States Courts |,,,United States Courts,,,,,website,https://www.uscourts.gov/,https://www.uscourts.gov/,en,,False,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usprobation.gov,usprobation.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-04-20T01:27:25.018Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.canp.uscourts.gov,uscourts.gov,gov,False,https://www.canp.uscourts.gov/,uscourts.gov,gov,www.canp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-20T06:33:25.664Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com""]",2.0,"["".uscourts.gov"","".www.canp.uscourts.gov"",""www.canp.uscourts.gov""]",True,0.4570114583333333,601.2,"[""about""]",,,,United States Probation Office | Northern District of California,,,,,,,,,,,en,,False,True,False,https://www.canp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.canp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miwd.uscourts.gov,uscourts.gov,gov,False,https://www.miwd.uscourts.gov/,uscourts.gov,gov,www.miwd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-20T06:33:24.366Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.miwd.uscourts.gov"",""www.miwd.uscourts.gov""]",True,0.0818616666666666,485.799,,,,,Western District of Michigan | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.miwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.miwd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usbankruptcy.gov,usbankruptcy.gov,gov,,,,,,,,,,,U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2024-04-20T00:28:03.252Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncwb.uscourts.gov,uscourts.gov,gov,False,https://www.ncwb.uscourts.gov/,uscourts.gov,gov,www.ncwb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",,2024-04-20T06:33:48.934Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.ncwb.uscourts.gov"",""www.ncwb.uscourts.gov""]",True,0.4017039062499999,428.899,"[""about""]",,,,Western District of North Carolina | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.ncwb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.ncwb.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
