target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
fjc.gov,fjc.gov,gov,https://www.fjc.gov/,fjc.gov,www.fjc.gov,gov,https://www.fjc.gov/,text/html,True,True,True,False,U.S. Courts,Federal Judicial Center,Judicial,200.0,False,2024-01-20T02:16:39.645Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fjc.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.fjc.gov/sitemap.xml,True,True,True,200.0,text/html,902.0,0.0,0.0,"[""cdn.jsdelivr.net"",""fjc.piwikpro.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""static.addtoany.com""]",7.0,True,"["".fjc.gov"","".www.fjc.gov"",""www.fjc.gov""]",,,,True,False,
jport.uscourts.gov,uscourts.gov,gov,https://jport.uscourts.gov/dana-na/auth/url_default/welcome.cgi,uscourts.gov,jport.uscourts.gov,gov,,text/html,True,True,True,True,U.S. Courts,U.S. Courts,Executive,200.0,False,2024-01-20T00:55:44.381Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jport.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,28.0,,,https://jport.uscourts.gov/dana-na/auth/url_default/welcome.cgi,False,True,True,200.0,text/html,,,,,0.0,False,"[""jport.uscourts.gov""]",,,,False,False,
www.pacer.gov,pacer.gov,gov,https://pacer.uscourts.gov/,uscourts.gov,pacer.uscourts.gov,gov,https://pacer.uscourts.gov/,text/html,True,True,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,200.0,True,2024-01-20T04:24:23.296Z,completed,completed,completed,completed,completed,True,akadns.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us""]",20.0,0.0,0.0,81.0,60.0,0.0,1.0,0.0,,0.0,,,,,True,https://pacer.uscourts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://pacer.uscourts.gov/sitemap.xml,True,True,True,200.0,text/xml,170345.0,0.0,280.0,"[""gateway.foresee.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".uscourts.gov"",""pacer.uscourts.gov""]",,,,True,False,
mnp.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,,2024-01-20T00:56:17.838Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moeb.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,,2024-01-20T00:50:31.290Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscourts.gov,uscourts.gov,gov,https://www.uscourts.gov/,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/,text/html,True,False,True,True,U.S. Courts,U.S. Courts,Judicial,200.0,True,2024-01-20T00:58:31.307Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Courts,,False,https://www.uscourts.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.uscourts.gov/sitemap.xml,True,True,False,200.0,text/xml,1284.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
www.cavc.gov,cavc.gov,gov,,,,,,,,,,,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,,,2024-01-20T02:36:41.268Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscourts.gov,uscourts.gov,gov,https://www.uscourts.gov/,uscourts.gov,www.uscourts.gov,gov,https://www.uscourts.gov/,text/html,True,True,True,False,U.S. Courts,U.S. Courts,Judicial,200.0,True,2024-01-20T00:56:37.509Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,United States Courts,,False,https://www.uscourts.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.uscourts.gov/sitemap.xml,True,True,True,200.0,text/xml,1284.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".uscourts.gov""]",,"[""\""password\"""",""Create Account""]",,True,True,"{""agency"":""USCOURTS"",""yt"":""true""}"
mssp.uscourts.gov,uscourts.gov,gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Executive,,,2024-01-20T00:58:06.422Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscavc.gov,uscavc.gov,gov,https://www.uscavc.gov/,uscavc.gov,www.uscavc.gov,gov,,text/html,True,False,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,200.0,True,2024-01-20T00:36:58.709Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.uscavc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.uscavc.gov/sitemap.xml,True,True,False,200.0,text/xml,17724.0,120.0,0.0,"[""c.bing.com"",""c.clarity.ms"",""w.clarity.ms"",""www.clarity.ms""]",4.0,False,"["".uscavc.gov""]",,,,False,False,
