target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.idp.uscourts.gov,uscourts.gov,gov,True,https://idp.uscourts.gov/probation/Welcome.cfm?,uscourts.gov,gov,idp.uscourts.gov,True,200.0,text/html,True,False,U.S. Courts,U.S. Courts,Executive,True,"[""usacourts""]",2024-03-09T06:25:42.481Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uscourts.gov"",""idp.uscourts.gov""]",False,0.1257302119140625,1106.399,,"[""privacy policy""]","U.S. Probation, District of Idaho","The U.S. District and Bankruptcy Court, District of Idaho is part of the 9th Circuit and serves the entire state of Idaho.",,,,,,False,False,False,https://www.idp.uscourts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.idp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.txs.uscourts.gov,uscourts.gov,gov,False,https://www.txs.uscourts.gov/,uscourts.gov,gov,www.txs.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:25:47.262Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,171.3,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arwd.uscourts.gov,uscourts.gov,gov,False,https://www.arwd.uscourts.gov/,uscourts.gov,gov,www.arwd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:25:33.498Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,"["".uscourts.gov""]",False,0.045475,318.6,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ded.uscourts.gov,uscourts.gov,gov,False,https://www.ded.uscourts.gov/,uscourts.gov,gov,www.ded.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:25:37.943Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,319.0,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gamd.uscourts.gov,uscourts.gov,gov,False,https://www.gamd.uscourts.gov/,uscourts.gov,gov,www.gamd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:25:38.377Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,"["".uscourts.gov""]",False,0.045475,321.2,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bankruptcy.gov,bankruptcy.gov,gov,True,https://www.uscourts.gov/services-forms/bankruptcy,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",2024-03-09T00:35:26.185Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".uscourts.gov""]",True,0.1064559086914062,384.099,"[""about"",""privacy""]","[""privacy policy""]",Bankruptcy | United States Courts,"About Bankruptcy Filing bankruptcy can help a person by discarding debt or making a plan to repay debts. A bankruptcy case normally begins when the debtor files a petition with the bankruptcy court. A petition may be filed by an individual, by spouses together, or by a corporation or other entity. All bankruptcy cases are handled in federal courts under rules outlined in the",Bankruptcy,,,,https://www.uscourts.gov/services-forms/bankruptcy,False,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/bankruptcy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.alsd.uscourts.gov,uscourts.gov,gov,False,https://www.alsd.uscourts.gov/,uscourts.gov,gov,www.alsd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:25:58.631Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,317.5,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.miwb.uscourts.gov,uscourts.gov,gov,False,https://www.miwb.uscourts.gov/,uscourts.gov,gov,www.miwb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Executive,,"[""usacourts""]",2024-03-09T06:12:17.344Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,False,,,False,,False,,,0.0,,False,0.045475,172.7,,,United States Courts - Court Site Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustaxcourt.gov,ustaxcourt.gov,gov,False,https://ustaxcourt.gov/,ustaxcourt.gov,gov,ustaxcourt.gov,True,200.0,text/html,True,True,U.S. Courts,United States Tax Court,Judicial,True,"[""gov""]",2024-03-09T01:28:04.148Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ustaxcourt.gov""]",True,0.30878521875,388.5,,,United States Tax Court,Official Site of the United States Tax Court,,,,,,False,False,False,https://ustaxcourt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ustaxcourt.gov/sitemap.xml,True,200.0,application/xml,3046.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalcourts.gov,federalcourts.gov,gov,True,https://www.uscourts.gov/,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov"",""eotw""]",2024-03-09T00:24:46.636Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,0.0809995942382812,2140.0,"[""about"",""privacy""]","[""privacy policy""]",United States Courts |,,United States Courts,,,,https://www.uscourts.gov/,False,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
