target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.msnb.uscourts.gov,uscourts.gov,.gov,False,https://www.msnb.uscourts.gov/,uscourts.gov,gov,www.msnb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-01T07:11:23.220Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""search.usa.gov"",""search.uscourts.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.msnb.uscourts.gov"",""www.msnb.uscourts.gov""]",True,0.2435020833333333,523.2,"[""privacy""]","[""privacy policy""]",,,Northern District of Mississippi | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.msnb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.msnb.uscourts.gov/sitemap.xml,True,200.0,text/xml,84053.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ksd.uscourts.gov,uscourts.gov,.gov,False,https://www.ksd.uscourts.gov/,uscourts.gov,gov,www.ksd.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-01T07:22:13.133Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscourts.gov"","".www.ksd.uscourts.gov"",""www.ksd.uscourts.gov""]",True,0.23560546875,2300.6,"[""privacy""]","[""privacy policy""]",,,District of Kansas | United States District Court,,,,,,,,,,,en,,False,True,False,https://www.ksd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ksd.uscourts.gov/sitemap.xml,True,200.0,text/xml,85470.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ustaxcourt.gov,ustaxcourt.gov,.gov,False,https://www.ustaxcourt.gov/,ustaxcourt.gov,gov,www.ustaxcourt.gov,True,200.0,text/html,True,True,U.S. Courts,United States Tax Court,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-01T01:07:56.855Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ustaxcourt.gov""]",True,0.3200657444661458,285.399,,,,,United States Tax Court,Official Site of the United States Tax Court,,,,,,,,,,en,,False,False,False,https://www.ustaxcourt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.ustaxcourt.gov/sitemap.xml,True,200.0,application/xml,2966.0,38.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.areb.uscourts.gov,uscourts.gov,.gov,False,https://www.areb.uscourts.gov/,uscourts.gov,gov,www.areb.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-01T07:22:50.260Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""plus.browsealoud.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscourts.gov"","".www.areb.uscourts.gov"",""www.areb.uscourts.gov""]",True,0.0614560760498046,1091.5,"[""privacy""]","[""privacy policy""]",,,Eastern & Western Districts of Arkansas | United States Bankruptcy Court,,,,,,,,,,,en,,False,True,False,https://www.areb.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.orp.uscourts.gov,uscourts.gov,.gov,False,https://www.orp.uscourts.gov/,uscourts.gov,gov,www.orp.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",False,2024-06-01T07:10:12.652Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,"[""\""password\""""]",True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"["".www.orp.uscourts.gov"",""www.orp.uscourts.gov""]",True,0.4569701979166666,642.0,"[""about""]","[""about us""]",,,Welcome to District of Oregon | District of Oregon,,,,,,,,,,,en,,False,True,False,https://www.orp.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.orp.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ussc.gov,ussc.gov,.gov,False,https://www.ussc.gov/,ussc.gov,gov,www.ussc.gov,True,200.0,text/html,True,True,U.S. Courts,United States Sentencing Commission,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-01T01:09:23.022Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akadns.net,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ussc.gov"","".www.ussc.gov"",""www.ussc.gov""]",True,0.087632506673177,3858.0,"[""about"",""privacy""]",,,,Homepage | United States Sentencing Commission,,,,,,,,,,https://www.ussc.gov/,en,,False,True,False,https://www.ussc.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.uscavc.gov,uscavc.gov,.gov,False,https://www.uscavc.gov/,uscavc.gov,gov,www.uscavc.gov,True,200.0,text/html,True,True,U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,True,"[""gov""]",False,2024-06-01T01:30:09.046Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""c.bing.com"",""c.clarity.ms"",""s.clarity.ms"",""www.clarity.ms""]",4.0,"["".uscavc.gov""]",False,0.0,1566.7,"[""about""]",,,,US Court of Appeals for Veterans Claims - Home Page,,,,,,,,,,,en,,False,True,False,https://www.uscavc.gov/robots.txt,True,200.0,text/plain,97.0,,,True,False,https://www.uscavc.gov/sitemap.xml,True,200.0,text/xml,17724.0,120.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.cand.uscourts.gov,uscourts.gov,.gov,False,https://www.cand.uscourts.gov/,uscourts.gov,gov,www.cand.uscourts.gov,True,200.0,text/html,True,True,U.S. Courts,U.S. Courts,Judicial,False,"[""uscourts""]",False,2024-05-31T07:19:03.543Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,"[""accounts.livechatinc.com"",""api.livechatinc.com"",""cand.uscourts.gov"",""cdn.livechatinc.com"",""clients1.google.com"",""connect.livechatinc.com"",""cse.google.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""use.fontawesome.com"",""www.google.com""]",11.0,,True,0.0297374999999999,378.3,"[""about""]",,,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,"Home | United States District Court, Northern District of California",Website for the United States District Court for the Northern District of California,,2024-05-09T23:26:18.000Z,,website,https://cand.uscourts.gov/,https://cand.uscourts.gov/,en-US,,False,True,False,https://www.cand.uscourts.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cand.uscourts.gov/sitemap_index.xml""]",False,True,https://www.cand.uscourts.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.idp.uscourts.gov,uscourts.gov,.gov,,,,,,,,,,,U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",False,2024-06-01T07:34:44.460Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,"["".uscourts.gov"",""idp.uscourts.gov""]",,,,,,,,"U.S. Probation, District of Idaho",US Probation is the investigative arm of the US Courts. We assist the Court in the impartial administration of justice through investigation and supervision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalprobation.gov,federalprobation.gov,.gov,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,uscourts.gov,gov,www.uscourts.gov,True,200.0,text/html,False,False,U.S. Courts,Administrative Office U.S. Courts,Judicial,False,"[""gov""]",False,2024-06-01T01:12:23.681Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""Create Account""]",True,,True,"{""agency"":""USCOURTS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maps.googleapis.com"",""plus.browsealoud.com"",""script.crazyegg.com"",""themes.googleusercontent.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".uscourts.gov""]",True,0.1399701980794271,243.299,"[""about"",""privacy""]","[""privacy policy""]",,,Probation and Pretrial Services | United States Courts,The U.S. Probation and Pretrial Services System carries out probation and pretrial services functions in the U.S. district courts. Learn about their mission and work.,,Probation and Pretrial Services,,,,,article,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,en,,False,False,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,True,200.0,text/html,,,,False,True,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
